group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,sled,,,,1133111.0,ns,1568
read_bench,sled,,,,2022520.0,ns,3136
read_bench,sled,,,,3195532.0,ns,4704
read_bench,sled,,,,4139141.0,ns,6272
read_bench,sled,,,,5216152.0,ns,7840
read_bench,sled,,,,6257762.0,ns,9408
read_bench,sled,,,,6928568.0,ns,10976
read_bench,sled,,,,8308782.0,ns,12544
read_bench,sled,,,,8884088.0,ns,14112
read_bench,sled,,,,11329212.0,ns,15680
read_bench,sled,,,,10951808.0,ns,17248
read_bench,sled,,,,12073320.0,ns,18816
read_bench,sled,,,,13372132.0,ns,20384
read_bench,sled,,,,13745836.0,ns,21952
read_bench,sled,,,,15068849.0,ns,23520
read_bench,sled,,,,15530853.0,ns,25088
read_bench,sled,,,,16333061.0,ns,26656
read_bench,sled,,,,17545973.0,ns,28224
read_bench,sled,,,,18203979.0,ns,29792
read_bench,sled,,,,20373301.0,ns,31360
read_bench,sled,,,,20294100.0,ns,32928
read_bench,sled,,,,22007116.0,ns,34496
read_bench,sled,,,,22525021.0,ns,36064
read_bench,sled,,,,23291128.0,ns,37632
read_bench,sled,,,,26642761.0,ns,39200
read_bench,sled,,,,25401249.0,ns,40768
read_bench,sled,,,,26427659.0,ns,42336
read_bench,sled,,,,26591961.0,ns,43904
read_bench,sled,,,,28976383.0,ns,45472
read_bench,sled,,,,31365806.0,ns,47040
read_bench,sled,,,,30397097.0,ns,48608
read_bench,sled,,,,32709119.0,ns,50176
read_bench,sled,,,,33533627.0,ns,51744
read_bench,sled,,,,33577427.0,ns,53312
read_bench,sled,,,,34342634.0,ns,54880
read_bench,sled,,,,35934949.0,ns,56448
read_bench,sled,,,,37540665.0,ns,58016
read_bench,sled,,,,38303672.0,ns,59584
read_bench,sled,,,,38683776.0,ns,61152
read_bench,sled,,,,43883326.0,ns,62720
read_bench,sled,,,,40653894.0,ns,64288
read_bench,sled,,,,41336200.0,ns,65856
read_bench,sled,,,,43451921.0,ns,67424
read_bench,sled,,,,43931925.0,ns,68992
read_bench,sled,,,,44407729.0,ns,70560
read_bench,sled,,,,46100846.0,ns,72128
read_bench,sled,,,,46649251.0,ns,73696
read_bench,sled,,,,47961563.0,ns,75264
read_bench,sled,,,,48699970.0,ns,76832
read_bench,sled,,,,51120693.0,ns,78400
read_bench,sled,,,,51702198.0,ns,79968
read_bench,sled,,,,52196202.0,ns,81536
read_bench,sled,,,,50786788.0,ns,83104
read_bench,sled,,,,55701236.0,ns,84672
read_bench,sled,,,,51790398.0,ns,86240
read_bench,sled,,,,52618605.0,ns,87808
read_bench,sled,,,,55256730.0,ns,89376
read_bench,sled,,,,56814445.0,ns,90944
read_bench,sled,,,,57603652.0,ns,92512
read_bench,sled,,,,58062056.0,ns,94080
read_bench,sled,,,,59780073.0,ns,95648
read_bench,sled,,,,59252367.0,ns,97216
read_bench,sled,,,,62712200.0,ns,98784
read_bench,sled,,,,62880501.0,ns,100352
read_bench,sled,,,,64468616.0,ns,101920
read_bench,sled,,,,67927248.0,ns,103488
read_bench,sled,,,,67621745.0,ns,105056
read_bench,sled,,,,67630745.0,ns,106624
read_bench,sled,,,,71768084.0,ns,108192
read_bench,sled,,,,68614854.0,ns,109760
read_bench,sled,,,,70682473.0,ns,111328
read_bench,sled,,,,71572682.0,ns,112896
read_bench,sled,,,,73172596.0,ns,114464
read_bench,sled,,,,72800792.0,ns,116032
read_bench,sled,,,,75335915.0,ns,117600
read_bench,sled,,,,75539418.0,ns,119168
read_bench,sled,,,,75665318.0,ns,120736
read_bench,sled,,,,76752027.0,ns,122304
read_bench,sled,,,,77767837.0,ns,123872
read_bench,sled,,,,80860966.0,ns,125440
read_bench,sled,,,,78223341.0,ns,127008
read_bench,sled,,,,79496752.0,ns,128576
read_bench,sled,,,,80387860.0,ns,130144
read_bench,sled,,,,83606691.0,ns,131712
read_bench,sled,,,,82697181.0,ns,133280
read_bench,sled,,,,86053812.0,ns,134848
read_bench,sled,,,,91468163.0,ns,136416
read_bench,sled,,,,85290005.0,ns,137984
read_bench,sled,,,,85512307.0,ns,139552
read_bench,sled,,,,87844428.0,ns,141120
read_bench,sled,,,,89472343.0,ns,142688
read_bench,sled,,,,89453942.0,ns,144256
read_bench,sled,,,,93881583.0,ns,145824
read_bench,sled,,,,91801063.0,ns,147392
read_bench,sled,,,,94565489.0,ns,148960
read_bench,sled,,,,95005992.0,ns,150528
read_bench,sled,,,,93433178.0,ns,152096
read_bench,sled,,,,96536305.0,ns,153664
read_bench,sled,,,,97509714.0,ns,155232
read_bench,sled,,,,98664224.0,ns,156800
