group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,sled,,,,1096958.0,ns,1534
read_bench,sled,,,,2172716.0,ns,3068
read_bench,sled,,,,2938556.0,ns,4602
read_bench,sled,,,,4109117.0,ns,6136
read_bench,sled,,,,5459490.0,ns,7670
read_bench,sled,,,,6124224.0,ns,9204
read_bench,sled,,,,6364035.0,ns,10738
read_bench,sled,,,,7017370.0,ns,12272
read_bench,sled,,,,9094079.0,ns,13806
read_bench,sled,,,,9824217.0,ns,15340
read_bench,sled,,,,10507452.0,ns,16874
read_bench,sled,,,,11808120.0,ns,18408
read_bench,sled,,,,12230641.0,ns,19942
read_bench,sled,,,,14181141.0,ns,21476
read_bench,sled,,,,14137740.0,ns,23010
read_bench,sled,,,,16660569.0,ns,24544
read_bench,sled,,,,17015287.0,ns,26078
read_bench,sled,,,,17877730.0,ns,27612
read_bench,sled,,,,19129895.0,ns,29146
read_bench,sled,,,,21466114.0,ns,30680
read_bench,sled,,,,19525311.0,ns,32214
read_bench,sled,,,,21501212.0,ns,33748
read_bench,sled,,,,21758526.0,ns,35282
read_bench,sled,,,,22917684.0,ns,36816
read_bench,sled,,,,24819480.0,ns,38350
read_bench,sled,,,,27074593.0,ns,39884
read_bench,sled,,,,26844879.0,ns,41418
read_bench,sled,,,,28460862.0,ns,42952
read_bench,sled,,,,31435613.0,ns,44486
read_bench,sled,,,,28721471.0,ns,46020
read_bench,sled,,,,30516160.0,ns,47554
read_bench,sled,,,,30085138.0,ns,49088
read_bench,sled,,,,29485005.0,ns,50622
read_bench,sled,,,,33491307.0,ns,52156
read_bench,sled,,,,34023630.0,ns,53690
read_bench,sled,,,,35933127.0,ns,55224
read_bench,sled,,,,34935674.0,ns,56758
read_bench,sled,,,,31797412.0,ns,58292
read_bench,sled,,,,34987171.0,ns,59826
read_bench,sled,,,,35844015.0,ns,61360
read_bench,sled,,,,49250189.0,ns,62894
read_bench,sled,,,,41710804.0,ns,64428
read_bench,sled,,,,41425886.0,ns,65962
read_bench,sled,,,,43067869.0,ns,67496
read_bench,sled,,,,39301877.0,ns,69030
read_bench,sled,,,,40280623.0,ns,70564
read_bench,sled,,,,41993505.0,ns,72098
read_bench,sled,,,,42133512.0,ns,73632
read_bench,sled,,,,48364421.0,ns,75166
read_bench,sled,,,,43078353.0,ns,76700
read_bench,sled,,,,45430867.0,ns,78234
read_bench,sled,,,,49882189.0,ns,79768
read_bench,sled,,,,50500217.0,ns,81302
read_bench,sled,,,,49616869.0,ns,82836
read_bench,sled,,,,48887129.0,ns,84370
read_bench,sled,,,,43327051.0,ns,85904
read_bench,sled,,,,52356297.0,ns,87438
read_bench,sled,,,,52587705.0,ns,88972
read_bench,sled,,,,47949771.0,ns,90506
read_bench,sled,,,,48753307.0,ns,92040
read_bench,sled,,,,56477589.0,ns,93574
read_bench,sled,,,,54233674.0,ns,95108
read_bench,sled,,,,64281566.0,ns,96642
read_bench,sled,,,,60716588.0,ns,98176
read_bench,sled,,,,66004646.0,ns,99710
read_bench,sled,,,,58948394.0,ns,101244
read_bench,sled,,,,57097100.0,ns,102778
read_bench,sled,,,,58525766.0,ns,104312
read_bench,sled,,,,65183891.0,ns,105846
read_bench,sled,,,,71232183.0,ns,107380
read_bench,sled,,,,67076875.0,ns,108914
read_bench,sled,,,,58406548.0,ns,110448
read_bench,sled,,,,61339091.0,ns,111982
read_bench,sled,,,,61523895.0,ns,113516
read_bench,sled,,,,66132216.0,ns,115050
read_bench,sled,,,,65667589.0,ns,116584
read_bench,sled,,,,70169307.0,ns,118118
read_bench,sled,,,,70627325.0,ns,119652
read_bench,sled,,,,79430447.0,ns,121186
read_bench,sled,,,,62429220.0,ns,122720
read_bench,sled,,,,79431442.0,ns,124254
read_bench,sled,,,,63418963.0,ns,125788
read_bench,sled,,,,69151536.0,ns,127322
read_bench,sled,,,,63977782.0,ns,128856
read_bench,sled,,,,71928361.0,ns,130390
read_bench,sled,,,,70066171.0,ns,131924
read_bench,sled,,,,75132610.0,ns,133458
read_bench,sled,,,,68787601.0,ns,134992
read_bench,sled,,,,69946052.0,ns,136526
read_bench,sled,,,,69998254.0,ns,138060
read_bench,sled,,,,75507815.0,ns,139594
read_bench,sled,,,,71188403.0,ns,141128
read_bench,sled,,,,79527698.0,ns,142662
read_bench,sled,,,,73266698.0,ns,144196
read_bench,sled,,,,72664666.0,ns,145730
read_bench,sled,,,,74435846.0,ns,147264
read_bench,sled,,,,82370218.0,ns,148798
read_bench,sled,,,,76024717.0,ns,150332
read_bench,sled,,,,78834546.0,ns,151866
read_bench,sled,,,,86384599.0,ns,153400
