group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,sled,,,,1057802.0,ns,1875
read_bench,sled,,,,1961405.0,ns,3750
read_bench,sled,,,,2972907.0,ns,5625
read_bench,sled,,,,4864212.0,ns,7500
read_bench,sled,,,,5316013.0,ns,9375
read_bench,sled,,,,5422914.0,ns,11250
read_bench,sled,,,,6587916.0,ns,13125
read_bench,sled,,,,8887123.0,ns,15000
read_bench,sled,,,,14022035.0,ns,16875
read_bench,sled,,,,9136422.0,ns,18750
read_bench,sled,,,,11877931.0,ns,20625
read_bench,sled,,,,13183745.0,ns,22500
read_bench,sled,,,,12805343.0,ns,24375
read_bench,sled,,,,15344452.0,ns,26250
read_bench,sled,,,,14638749.0,ns,28125
read_bench,sled,,,,14920450.0,ns,30000
read_bench,sled,,,,21391572.0,ns,31875
read_bench,sled,,,,16241355.0,ns,33750
read_bench,sled,,,,17996660.0,ns,35625
read_bench,sled,,,,19834267.0,ns,37500
read_bench,sled,,,,19329865.0,ns,39375
read_bench,sled,,,,24181181.0,ns,41250
read_bench,sled,,,,24802183.0,ns,43125
read_bench,sled,,,,23735879.0,ns,45000
read_bench,sled,,,,24449382.0,ns,46875
read_bench,sled,,,,25466486.0,ns,48750
read_bench,sled,,,,26556389.0,ns,50625
read_bench,sled,,,,25921487.0,ns,52500
read_bench,sled,,,,32462309.0,ns,54375
read_bench,sled,,,,34455215.0,ns,56250
read_bench,sled,,,,29635899.0,ns,58125
read_bench,sled,,,,34352614.0,ns,60000
read_bench,sled,,,,30940203.0,ns,61875
read_bench,sled,,,,32726109.0,ns,63750
read_bench,sled,,,,31161403.0,ns,65625
read_bench,sled,,,,35736319.0,ns,67500
read_bench,sled,,,,43612745.0,ns,69375
read_bench,sled,,,,35813518.0,ns,71250
read_bench,sled,,,,36003919.0,ns,73125
read_bench,sled,,,,38017825.0,ns,75000
read_bench,sled,,,,46095052.0,ns,76875
read_bench,sled,,,,38630227.0,ns,78750
read_bench,sled,,,,39885432.0,ns,80625
read_bench,sled,,,,40990036.0,ns,82500
read_bench,sled,,,,42669241.0,ns,84375
read_bench,sled,,,,41562036.0,ns,86250
read_bench,sled,,,,46490053.0,ns,88125
read_bench,sled,,,,46224852.0,ns,90000
read_bench,sled,,,,44163745.0,ns,91875
read_bench,sled,,,,46242052.0,ns,93750
read_bench,sled,,,,47705757.0,ns,95625
read_bench,sled,,,,50973767.0,ns,97500
read_bench,sled,,,,51371068.0,ns,99375
read_bench,sled,,,,58535191.0,ns,101250
read_bench,sled,,,,54798779.0,ns,103125
read_bench,sled,,,,59349294.0,ns,105000
read_bench,sled,,,,55820982.0,ns,106875
read_bench,sled,,,,53856175.0,ns,108750
read_bench,sled,,,,61776101.0,ns,110625
read_bench,sled,,,,60300896.0,ns,112500
read_bench,sled,,,,60501696.0,ns,114375
read_bench,sled,,,,65916814.0,ns,116250
read_bench,sled,,,,61368899.0,ns,118125
read_bench,sled,,,,59113892.0,ns,120000
read_bench,sled,,,,61010198.0,ns,121875
read_bench,sled,,,,72218334.0,ns,123750
read_bench,sled,,,,65863413.0,ns,125625
read_bench,sled,,,,66213014.0,ns,127500
read_bench,sled,,,,64976609.0,ns,129375
read_bench,sled,,,,85041374.0,ns,131250
read_bench,sled,,,,78103252.0,ns,133125
read_bench,sled,,,,69514424.0,ns,135000
read_bench,sled,,,,76216245.0,ns,136875
read_bench,sled,,,,71867931.0,ns,138750
read_bench,sled,,,,72620733.0,ns,140625
read_bench,sled,,,,75779743.0,ns,142500
read_bench,sled,,,,75996944.0,ns,144375
read_bench,sled,,,,87996582.0,ns,146250
read_bench,sled,,,,81278360.0,ns,148125
read_bench,sled,,,,87456579.0,ns,150000
read_bench,sled,,,,84679671.0,ns,151875
read_bench,sled,,,,80183056.0,ns,153750
read_bench,sled,,,,91292691.0,ns,155625
read_bench,sled,,,,90211588.0,ns,157500
read_bench,sled,,,,92831896.0,ns,159375
read_bench,sled,,,,87358479.0,ns,161250
read_bench,sled,,,,92365794.0,ns,163125
read_bench,sled,,,,92712595.0,ns,165000
read_bench,sled,,,,94665200.0,ns,166875
read_bench,sled,,,,88359980.0,ns,168750
read_bench,sled,,,,94464600.0,ns,170625
read_bench,sled,,,,89033282.0,ns,172500
read_bench,sled,,,,97413808.0,ns,174375
read_bench,sled,,,,98262210.0,ns,176250
read_bench,sled,,,,97757709.0,ns,178125
read_bench,sled,,,,89494683.0,ns,180000
read_bench,sled,,,,96308804.0,ns,181875
read_bench,sled,,,,99569514.0,ns,183750
read_bench,sled,,,,94255497.0,ns,185625
read_bench,sled,,,,97643407.0,ns,187500
