group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,sled,,,,1190174.0,ns,1902
read_bench,sled,,,,2449952.0,ns,3804
read_bench,sled,,,,2725469.0,ns,5706
read_bench,sled,,,,3866639.0,ns,7608
read_bench,sled,,,,5314929.0,ns,9510
read_bench,sled,,,,5788158.0,ns,11412
read_bench,sled,,,,6511903.0,ns,13314
read_bench,sled,,,,9003457.0,ns,15216
read_bench,sled,,,,10276334.0,ns,17118
read_bench,sled,,,,10195629.0,ns,19020
read_bench,sled,,,,11872732.0,ns,20922
read_bench,sled,,,,11826828.0,ns,22824
read_bench,sled,,,,11692520.0,ns,24726
read_bench,sled,,,,13262616.0,ns,26628
read_bench,sled,,,,15543856.0,ns,28530
read_bench,sled,,,,16008483.0,ns,30432
read_bench,sled,,,,18457433.0,ns,32334
read_bench,sled,,,,17818893.0,ns,34236
read_bench,sled,,,,18735749.0,ns,36138
read_bench,sled,,,,20185036.0,ns,38040
read_bench,sled,,,,20199737.0,ns,39942
read_bench,sled,,,,20905978.0,ns,41844
read_bench,sled,,,,23413632.0,ns,43746
read_bench,sled,,,,28516742.0,ns,45648
read_bench,sled,,,,24787313.0,ns,47550
read_bench,sled,,,,27004848.0,ns,49452
read_bench,sled,,,,28096113.0,ns,51354
read_bench,sled,,,,27521876.0,ns,53256
read_bench,sled,,,,30573460.0,ns,55158
read_bench,sled,,,,28113711.0,ns,57060
read_bench,sled,,,,29990623.0,ns,58962
read_bench,sled,,,,30214535.0,ns,60864
read_bench,sled,,,,32903498.0,ns,62766
read_bench,sled,,,,35697466.0,ns,64668
read_bench,sled,,,,33376023.0,ns,66570
read_bench,sled,,,,33473927.0,ns,68472
read_bench,sled,,,,35055523.0,ns,70374
read_bench,sled,,,,37066343.0,ns,72276
read_bench,sled,,,,40556851.0,ns,74178
read_bench,sled,,,,41456106.0,ns,76080
read_bench,sled,,,,38529127.0,ns,77982
read_bench,sled,,,,47373859.0,ns,79884
read_bench,sled,,,,41946729.0,ns,81786
read_bench,sled,,,,41274188.0,ns,83688
read_bench,sled,,,,44387774.0,ns,85590
read_bench,sled,,,,47751474.0,ns,87492
read_bench,sled,,,,44690987.0,ns,89394
read_bench,sled,,,,48747331.0,ns,91296
read_bench,sled,,,,45585038.0,ns,93198
read_bench,sled,,,,54757787.0,ns,95100
read_bench,sled,,,,53631116.0,ns,97002
read_bench,sled,,,,48405502.0,ns,98904
read_bench,sled,,,,49692577.0,ns,100806
read_bench,sled,,,,55441518.0,ns,102708
read_bench,sled,,,,54918185.0,ns,104610
read_bench,sled,,,,60198900.0,ns,106512
read_bench,sled,,,,56526778.0,ns,108414
read_bench,sled,,,,60857234.0,ns,110316
read_bench,sled,,,,64263234.0,ns,112218
read_bench,sled,,,,62715441.0,ns,114120
read_bench,sled,,,,62693037.0,ns,116022
read_bench,sled,,,,62344213.0,ns,117924
read_bench,sled,,,,65740212.0,ns,119826
read_bench,sled,,,,60585305.0,ns,121728
read_bench,sled,,,,64188717.0,ns,123630
read_bench,sled,,,,66802469.0,ns,125532
read_bench,sled,,,,66290536.0,ns,127434
read_bench,sled,,,,65704201.0,ns,129336
read_bench,sled,,,,67821023.0,ns,131238
read_bench,sled,,,,67742315.0,ns,133140
read_bench,sled,,,,73155634.0,ns,135042
read_bench,sled,,,,68021828.0,ns,136944
read_bench,sled,,,,70817991.0,ns,138846
read_bench,sled,,,,73583251.0,ns,140748
read_bench,sled,,,,71374318.0,ns,142650
read_bench,sled,,,,71856846.0,ns,144552
read_bench,sled,,,,78539138.0,ns,146454
read_bench,sled,,,,84719899.0,ns,148356
read_bench,sled,,,,76310299.0,ns,150258
read_bench,sled,,,,77881191.0,ns,152160
read_bench,sled,,,,79187865.0,ns,154062
read_bench,sled,,,,76851124.0,ns,155964
read_bench,sled,,,,79807295.0,ns,157866
read_bench,sled,,,,80495835.0,ns,159768
read_bench,sled,,,,107935144.0,ns,161670
read_bench,sled,,,,81233371.0,ns,163572
read_bench,sled,,,,80963452.0,ns,165474
read_bench,sled,,,,96117042.0,ns,167376
read_bench,sled,,,,94579847.0,ns,169278
read_bench,sled,,,,87292316.0,ns,171180
read_bench,sled,,,,86686977.0,ns,173082
read_bench,sled,,,,87867442.0,ns,174984
read_bench,sled,,,,86921588.0,ns,176886
read_bench,sled,,,,91147831.0,ns,178788
read_bench,sled,,,,92665917.0,ns,180690
read_bench,sled,,,,94054393.0,ns,182592
read_bench,sled,,,,111478308.0,ns,184494
read_bench,sled,,,,92108477.0,ns,186396
read_bench,sled,,,,97328077.0,ns,188298
read_bench,sled,,,,93157830.0,ns,190200
