group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,sled,,,,1112702.0,ns,1573
read_bench,sled,,,,2037203.0,ns,3146
read_bench,sled,,,,3075506.0,ns,4719
read_bench,sled,,,,4006208.0,ns,6292
read_bench,sled,,,,7254513.0,ns,7865
read_bench,sled,,,,5966311.0,ns,9438
read_bench,sled,,,,7027912.0,ns,11011
read_bench,sled,,,,7915914.0,ns,12584
read_bench,sled,,,,8888816.0,ns,14157
read_bench,sled,,,,10022718.0,ns,15730
read_bench,sled,,,,10801319.0,ns,17303
read_bench,sled,,,,11989021.0,ns,18876
read_bench,sled,,,,13537524.0,ns,20449
read_bench,sled,,,,14010125.0,ns,22022
read_bench,sled,,,,14806726.0,ns,23595
read_bench,sled,,,,16204828.0,ns,25168
read_bench,sled,,,,16666029.0,ns,26741
read_bench,sled,,,,17751231.0,ns,28314
read_bench,sled,,,,19092134.0,ns,29887
read_bench,sled,,,,19715435.0,ns,31460
read_bench,sled,,,,20920637.0,ns,33033
read_bench,sled,,,,22368539.0,ns,34606
read_bench,sled,,,,22558640.0,ns,36179
read_bench,sled,,,,24580643.0,ns,37752
read_bench,sled,,,,24592344.0,ns,39325
read_bench,sled,,,,26468247.0,ns,40898
read_bench,sled,,,,27087148.0,ns,42471
read_bench,sled,,,,27737349.0,ns,44044
read_bench,sled,,,,28598150.0,ns,45617
read_bench,sled,,,,29551852.0,ns,47190
read_bench,sled,,,,30852054.0,ns,48763
read_bench,sled,,,,31470055.0,ns,50336
read_bench,sled,,,,34050759.0,ns,51909
read_bench,sled,,,,35569262.0,ns,53482
read_bench,sled,,,,34772460.0,ns,55055
read_bench,sled,,,,35510762.0,ns,56628
read_bench,sled,,,,37714965.0,ns,58201
read_bench,sled,,,,37616565.0,ns,59774
read_bench,sled,,,,42185173.0,ns,61347
read_bench,sled,,,,39344969.0,ns,62920
read_bench,sled,,,,40710571.0,ns,64493
read_bench,sled,,,,41124971.0,ns,66066
read_bench,sled,,,,42239573.0,ns,67639
read_bench,sled,,,,43586975.0,ns,69212
read_bench,sled,,,,44451676.0,ns,70785
read_bench,sled,,,,45104277.0,ns,72358
read_bench,sled,,,,46452880.0,ns,73931
read_bench,sled,,,,49111884.0,ns,75504
read_bench,sled,,,,48948785.0,ns,77077
read_bench,sled,,,,49583085.0,ns,78650
read_bench,sled,,,,49922886.0,ns,80223
read_bench,sled,,,,51198088.0,ns,81796
read_bench,sled,,,,53911993.0,ns,83369
read_bench,sled,,,,53841692.0,ns,84942
read_bench,sled,,,,53700792.0,ns,86515
read_bench,sled,,,,55236594.0,ns,88088
read_bench,sled,,,,56253396.0,ns,89661
read_bench,sled,,,,56919297.0,ns,91234
read_bench,sled,,,,59506101.0,ns,92807
read_bench,sled,,,,68562017.0,ns,94380
read_bench,sled,,,,61357005.0,ns,95953
read_bench,sled,,,,60649803.0,ns,97526
read_bench,sled,,,,62919707.0,ns,99099
read_bench,sled,,,,63001806.0,ns,100672
read_bench,sled,,,,64595009.0,ns,102245
read_bench,sled,,,,64742009.0,ns,103818
read_bench,sled,,,,66452312.0,ns,105391
read_bench,sled,,,,67532714.0,ns,106964
read_bench,sled,,,,67487614.0,ns,108537
read_bench,sled,,,,68715616.0,ns,110110
read_bench,sled,,,,69710418.0,ns,111683
read_bench,sled,,,,71301320.0,ns,113256
read_bench,sled,,,,71762321.0,ns,114829
read_bench,sled,,,,73384123.0,ns,116402
read_bench,sled,,,,73511923.0,ns,117975
read_bench,sled,,,,74167524.0,ns,119548
read_bench,sled,,,,79696934.0,ns,121121
read_bench,sled,,,,78226031.0,ns,122694
read_bench,sled,,,,78855732.0,ns,124267
read_bench,sled,,,,78276631.0,ns,125840
read_bench,sled,,,,79679734.0,ns,127413
read_bench,sled,,,,80859235.0,ns,128986
read_bench,sled,,,,89975050.0,ns,130559
read_bench,sled,,,,82321838.0,ns,132132
read_bench,sled,,,,83759940.0,ns,133705
read_bench,sled,,,,87223945.0,ns,135278
read_bench,sled,,,,86018843.0,ns,136851
read_bench,sled,,,,87757846.0,ns,138424
read_bench,sled,,,,87766045.0,ns,139997
read_bench,sled,,,,89966849.0,ns,141570
read_bench,sled,,,,91205851.0,ns,143143
read_bench,sled,,,,89830849.0,ns,144716
read_bench,sled,,,,93213254.0,ns,146289
read_bench,sled,,,,95890759.0,ns,147862
read_bench,sled,,,,96187058.0,ns,149435
read_bench,sled,,,,94183255.0,ns,151008
read_bench,sled,,,,95557158.0,ns,152581
read_bench,sled,,,,98295262.0,ns,154154
read_bench,sled,,,,98189161.0,ns,155727
read_bench,sled,,,,101016066.0,ns,157300
