group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,sled,,,,1062410.0,ns,1629
read_bench,sled,,,,2125120.0,ns,3258
read_bench,sled,,,,3040028.0,ns,4887
read_bench,sled,,,,4029638.0,ns,6516
read_bench,sled,,,,5051448.0,ns,8145
read_bench,sled,,,,6192259.0,ns,9774
read_bench,sled,,,,6889664.0,ns,11403
read_bench,sled,,,,7824574.0,ns,13032
read_bench,sled,,,,8382579.0,ns,14661
read_bench,sled,,,,10570298.0,ns,16290
read_bench,sled,,,,11454007.0,ns,17919
read_bench,sled,,,,11912811.0,ns,19548
read_bench,sled,,,,13130922.0,ns,21177
read_bench,sled,,,,14254433.0,ns,22806
read_bench,sled,,,,14828638.0,ns,24435
read_bench,sled,,,,15829947.0,ns,26064
read_bench,sled,,,,17172360.0,ns,27693
read_bench,sled,,,,17957966.0,ns,29322
read_bench,sled,,,,18740674.0,ns,30951
read_bench,sled,,,,19851684.0,ns,32580
read_bench,sled,,,,21438698.0,ns,34209
read_bench,sled,,,,21890403.0,ns,35838
read_bench,sled,,,,22931912.0,ns,37467
read_bench,sled,,,,23975222.0,ns,39096
read_bench,sled,,,,24752328.0,ns,40725
read_bench,sled,,,,25459435.0,ns,42354
read_bench,sled,,,,26681746.0,ns,43983
read_bench,sled,,,,29100968.0,ns,45612
read_bench,sled,,,,28411262.0,ns,47241
read_bench,sled,,,,29913975.0,ns,48870
read_bench,sled,,,,31823093.0,ns,50499
read_bench,sled,,,,32472298.0,ns,52128
read_bench,sled,,,,32994103.0,ns,53757
read_bench,sled,,,,33695009.0,ns,55386
read_bench,sled,,,,35036322.0,ns,57015
read_bench,sled,,,,36340334.0,ns,58644
read_bench,sled,,,,36353933.0,ns,60273
read_bench,sled,,,,37883046.0,ns,61902
read_bench,sled,,,,38393751.0,ns,63531
read_bench,sled,,,,41726981.0,ns,65160
read_bench,sled,,,,41189476.0,ns,66789
read_bench,sled,,,,40931874.0,ns,68418
read_bench,sled,,,,42051483.0,ns,70047
read_bench,sled,,,,42963292.0,ns,71676
read_bench,sled,,,,44478905.0,ns,73305
read_bench,sled,,,,44452505.0,ns,74934
read_bench,sled,,,,46272721.0,ns,76563
read_bench,sled,,,,48106138.0,ns,78192
read_bench,sled,,,,47982436.0,ns,79821
read_bench,sled,,,,49114846.0,ns,81450
read_bench,sled,,,,50023153.0,ns,83079
read_bench,sled,,,,50784461.0,ns,84708
read_bench,sled,,,,53697786.0,ns,86337
read_bench,sled,,,,52948479.0,ns,87966
read_bench,sled,,,,52187172.0,ns,89595
read_bench,sled,,,,56661412.0,ns,91224
read_bench,sled,,,,56809813.0,ns,92853
read_bench,sled,,,,57062315.0,ns,94482
read_bench,sled,,,,58303526.0,ns,96111
read_bench,sled,,,,60720147.0,ns,97740
read_bench,sled,,,,58866130.0,ns,99369
read_bench,sled,,,,63744274.0,ns,100998
read_bench,sled,,,,62119259.0,ns,102627
read_bench,sled,,,,66077695.0,ns,104256
read_bench,sled,,,,63735273.0,ns,105885
read_bench,sled,,,,65492288.0,ns,107514
read_bench,sled,,,,66983801.0,ns,109143
read_bench,sled,,,,69431523.0,ns,110772
read_bench,sled,,,,68832317.0,ns,112401
read_bench,sled,,,,69360521.0,ns,114030
read_bench,sled,,,,69611224.0,ns,115659
read_bench,sled,,,,73147755.0,ns,117288
read_bench,sled,,,,71728641.0,ns,118917
read_bench,sled,,,,70392329.0,ns,120546
read_bench,sled,,,,73399855.0,ns,122175
read_bench,sled,,,,76373981.0,ns,123804
read_bench,sled,,,,75198771.0,ns,125433
read_bench,sled,,,,76400881.0,ns,127062
read_bench,sled,,,,79233706.0,ns,128691
read_bench,sled,,,,80168314.0,ns,130320
read_bench,sled,,,,79587008.0,ns,131949
read_bench,sled,,,,80325714.0,ns,133578
read_bench,sled,,,,81718826.0,ns,135207
read_bench,sled,,,,84260048.0,ns,136836
read_bench,sled,,,,84027946.0,ns,138465
read_bench,sled,,,,86545368.0,ns,140094
read_bench,sled,,,,83695842.0,ns,141723
read_bench,sled,,,,84424348.0,ns,143352
read_bench,sled,,,,87038271.0,ns,144981
read_bench,sled,,,,89571193.0,ns,146610
read_bench,sled,,,,89098989.0,ns,148239
read_bench,sled,,,,93514327.0,ns,149868
read_bench,sled,,,,91319007.0,ns,151497
read_bench,sled,,,,91467508.0,ns,153126
read_bench,sled,,,,94481933.0,ns,154755
read_bench,sled,,,,93942529.0,ns,156384
read_bench,sled,,,,94897637.0,ns,158013
read_bench,sled,,,,97188957.0,ns,159642
read_bench,sled,,,,96859553.0,ns,161271
read_bench,sled,,,,98278065.0,ns,162900
