group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,kvs,,,,962600.0,ns,4
write_bench,kvs,,,,1964400.0,ns,8
write_bench,kvs,,,,2831198.0,ns,12
write_bench,kvs,,,,3690998.0,ns,16
write_bench,kvs,,,,4770597.0,ns,20
write_bench,kvs,,,,5596597.0,ns,24
write_bench,kvs,,,,6922696.0,ns,28
write_bench,kvs,,,,7214995.0,ns,32
write_bench,kvs,,,,11919493.0,ns,36
write_bench,kvs,,,,9565694.0,ns,40
write_bench,kvs,,,,13186295.0,ns,44
write_bench,kvs,,,,11241991.0,ns,48
write_bench,kvs,,,,12085694.0,ns,52
write_bench,kvs,,,,14374091.0,ns,56
write_bench,kvs,,,,15115890.0,ns,60
write_bench,kvs,,,,15747089.0,ns,64
write_bench,kvs,,,,16800289.0,ns,68
write_bench,kvs,,,,17106288.0,ns,72
write_bench,kvs,,,,18036489.0,ns,76
write_bench,kvs,,,,18802987.0,ns,80
write_bench,kvs,,,,19809787.0,ns,84
write_bench,kvs,,,,22995385.0,ns,88
write_bench,kvs,,,,22518282.0,ns,92
write_bench,kvs,,,,24655882.0,ns,96
write_bench,kvs,,,,24042080.0,ns,100
write_bench,kvs,,,,27103482.0,ns,104
write_bench,kvs,,,,29323983.0,ns,108
write_bench,kvs,,,,29895882.0,ns,112
write_bench,kvs,,,,33708478.0,ns,116
write_bench,kvs,,,,34718577.0,ns,120
write_bench,kvs,,,,36772676.0,ns,124
write_bench,kvs,,,,32692476.0,ns,128
write_bench,kvs,,,,33464578.0,ns,132
write_bench,kvs,,,,33549176.0,ns,136
write_bench,kvs,,,,33677977.0,ns,140
write_bench,kvs,,,,34016576.0,ns,144
write_bench,kvs,,,,35361477.0,ns,148
write_bench,kvs,,,,35349676.0,ns,152
write_bench,kvs,,,,35332577.0,ns,156
write_bench,kvs,,,,39542675.0,ns,160
write_bench,kvs,,,,40027971.0,ns,164
write_bench,kvs,,,,45927871.0,ns,168
write_bench,kvs,,,,40118973.0,ns,172
write_bench,kvs,,,,41121171.0,ns,176
write_bench,kvs,,,,45275271.0,ns,180
write_bench,kvs,,,,45415371.0,ns,184
write_bench,kvs,,,,47518468.0,ns,188
write_bench,kvs,,,,51203864.0,ns,192
write_bench,kvs,,,,48575967.0,ns,196
write_bench,kvs,,,,51845867.0,ns,200
write_bench,kvs,,,,52496665.0,ns,204
write_bench,kvs,,,,49181568.0,ns,208
write_bench,kvs,,,,57012062.0,ns,212
write_bench,kvs,,,,50117068.0,ns,216
write_bench,kvs,,,,56768160.0,ns,220
write_bench,kvs,,,,52670865.0,ns,224
write_bench,kvs,,,,54917165.0,ns,228
write_bench,kvs,,,,58944761.0,ns,232
write_bench,kvs,,,,57191361.0,ns,236
write_bench,kvs,,,,63594657.0,ns,240
write_bench,kvs,,,,57860061.0,ns,244
write_bench,kvs,,,,70534654.0,ns,248
write_bench,kvs,,,,62087360.0,ns,252
write_bench,kvs,,,,67337556.0,ns,256
write_bench,kvs,,,,62908358.0,ns,260
write_bench,kvs,,,,68761756.0,ns,264
write_bench,kvs,,,,71769155.0,ns,268
write_bench,kvs,,,,62830659.0,ns,272
write_bench,kvs,,,,65388758.0,ns,276
write_bench,kvs,,,,65956155.0,ns,280
write_bench,kvs,,,,71889254.0,ns,284
write_bench,kvs,,,,72318251.0,ns,288
write_bench,kvs,,,,71467453.0,ns,292
write_bench,kvs,,,,69934153.0,ns,296
write_bench,kvs,,,,77357449.0,ns,300
write_bench,kvs,,,,83049844.0,ns,304
write_bench,kvs,,,,79796248.0,ns,308
write_bench,kvs,,,,75469152.0,ns,312
write_bench,kvs,,,,79294648.0,ns,316
write_bench,kvs,,,,79948546.0,ns,320
write_bench,kvs,,,,79741749.0,ns,324
write_bench,kvs,,,,86826741.0,ns,328
write_bench,kvs,,,,81204048.0,ns,332
write_bench,kvs,,,,87148642.0,ns,336
write_bench,kvs,,,,82350946.0,ns,340
write_bench,kvs,,,,84901142.0,ns,344
write_bench,kvs,,,,88014142.0,ns,348
write_bench,kvs,,,,83914545.0,ns,352
write_bench,kvs,,,,87838442.0,ns,356
write_bench,kvs,,,,88431843.0,ns,360
write_bench,kvs,,,,96292237.0,ns,364
write_bench,kvs,,,,88434145.0,ns,368
write_bench,kvs,,,,89798741.0,ns,372
write_bench,kvs,,,,91291638.0,ns,376
write_bench,kvs,,,,102138134.0,ns,380
write_bench,kvs,,,,110067727.0,ns,384
write_bench,kvs,,,,92172237.0,ns,388
write_bench,kvs,,,,92666841.0,ns,392
write_bench,kvs,,,,91076041.0,ns,396
write_bench,kvs,,,,99160034.0,ns,400
