group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,kvs,,,,689943.0,ns,1
write_bench,kvs,,,,2069887.0,ns,2
write_bench,kvs,,,,2935578.0,ns,3
write_bench,kvs,,,,7506927.0,ns,4
write_bench,kvs,,,,4349617.0,ns,5
write_bench,kvs,,,,6553343.0,ns,6
write_bench,kvs,,,,4891621.0,ns,7
write_bench,kvs,,,,5728549.0,ns,8
write_bench,kvs,,,,7380600.0,ns,9
write_bench,kvs,,,,7552153.0,ns,10
write_bench,kvs,,,,7480411.0,ns,11
write_bench,kvs,,,,10025843.0,ns,12
write_bench,kvs,,,,9478407.0,ns,13
write_bench,kvs,,,,9601054.0,ns,14
write_bench,kvs,,,,9849298.0,ns,15
write_bench,kvs,,,,10832333.0,ns,16
write_bench,kvs,,,,11732187.0,ns,17
write_bench,kvs,,,,12559011.0,ns,18
write_bench,kvs,,,,14416103.0,ns,19
write_bench,kvs,,,,13901506.0,ns,20
write_bench,kvs,,,,15196131.0,ns,21
write_bench,kvs,,,,17735592.0,ns,22
write_bench,kvs,,,,16527621.0,ns,23
write_bench,kvs,,,,17277815.0,ns,24
write_bench,kvs,,,,18961549.0,ns,25
write_bench,kvs,,,,18237750.0,ns,26
write_bench,kvs,,,,18422571.0,ns,27
write_bench,kvs,,,,19246210.0,ns,28
write_bench,kvs,,,,21350981.0,ns,29
write_bench,kvs,,,,20690427.0,ns,30
write_bench,kvs,,,,22324182.0,ns,31
write_bench,kvs,,,,31710009.0,ns,32
write_bench,kvs,,,,31511533.0,ns,33
write_bench,kvs,,,,23960356.0,ns,34
write_bench,kvs,,,,25370615.0,ns,35
write_bench,kvs,,,,26863200.0,ns,36
write_bench,kvs,,,,26301587.0,ns,37
write_bench,kvs,,,,27678205.0,ns,38
write_bench,kvs,,,,29473514.0,ns,39
write_bench,kvs,,,,28173678.0,ns,40
write_bench,kvs,,,,28530719.0,ns,41
write_bench,kvs,,,,31489045.0,ns,42
write_bench,kvs,,,,31971960.0,ns,43
write_bench,kvs,,,,31610208.0,ns,44
write_bench,kvs,,,,37654567.0,ns,45
write_bench,kvs,,,,32899693.0,ns,46
write_bench,kvs,,,,35195545.0,ns,47
write_bench,kvs,,,,34410620.0,ns,48
write_bench,kvs,,,,35203206.0,ns,49
write_bench,kvs,,,,37003282.0,ns,50
write_bench,kvs,,,,39792110.0,ns,51
write_bench,kvs,,,,38725281.0,ns,52
write_bench,kvs,,,,37657284.0,ns,53
write_bench,kvs,,,,45450228.0,ns,54
write_bench,kvs,,,,43344861.0,ns,55
write_bench,kvs,,,,41652345.0,ns,56
write_bench,kvs,,,,41208764.0,ns,57
write_bench,kvs,,,,43635397.0,ns,58
write_bench,kvs,,,,42274582.0,ns,59
write_bench,kvs,,,,46895905.0,ns,60
write_bench,kvs,,,,44378729.0,ns,61
write_bench,kvs,,,,56554804.0,ns,62
write_bench,kvs,,,,47393703.0,ns,63
write_bench,kvs,,,,50064607.0,ns,64
write_bench,kvs,,,,47209198.0,ns,65
write_bench,kvs,,,,50883611.0,ns,66
write_bench,kvs,,,,71826252.0,ns,67
write_bench,kvs,,,,51425757.0,ns,68
write_bench,kvs,,,,52205097.0,ns,69
write_bench,kvs,,,,50018057.0,ns,70
write_bench,kvs,,,,58984898.0,ns,71
write_bench,kvs,,,,52761850.0,ns,72
write_bench,kvs,,,,53485524.0,ns,73
write_bench,kvs,,,,53830667.0,ns,74
write_bench,kvs,,,,52804459.0,ns,75
write_bench,kvs,,,,54553399.0,ns,76
write_bench,kvs,,,,60075714.0,ns,77
write_bench,kvs,,,,60450089.0,ns,78
write_bench,kvs,,,,69488057.0,ns,79
write_bench,kvs,,,,61894320.0,ns,80
write_bench,kvs,,,,59781642.0,ns,81
write_bench,kvs,,,,60314127.0,ns,82
write_bench,kvs,,,,62288356.0,ns,83
write_bench,kvs,,,,66738959.0,ns,84
write_bench,kvs,,,,61348729.0,ns,85
write_bench,kvs,,,,64427100.0,ns,86
write_bench,kvs,,,,73047031.0,ns,87
write_bench,kvs,,,,65331912.0,ns,88
write_bench,kvs,,,,71597463.0,ns,89
write_bench,kvs,,,,74670851.0,ns,90
write_bench,kvs,,,,68621965.0,ns,91
write_bench,kvs,,,,69056501.0,ns,92
write_bench,kvs,,,,76093797.0,ns,93
write_bench,kvs,,,,73505264.0,ns,94
write_bench,kvs,,,,81951491.0,ns,95
write_bench,kvs,,,,75832873.0,ns,96
write_bench,kvs,,,,74605336.0,ns,97
write_bench,kvs,,,,77116742.0,ns,98
write_bench,kvs,,,,80544357.0,ns,99
write_bench,kvs,,,,89466940.0,ns,100
