group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,kvs,,,,819536.0,ns,5
write_bench,kvs,,,,2101194.0,ns,10
write_bench,kvs,,,,3271545.0,ns,15
write_bench,kvs,,,,3352848.0,ns,20
write_bench,kvs,,,,3988776.0,ns,25
write_bench,kvs,,,,5764255.0,ns,30
write_bench,kvs,,,,5621448.0,ns,35
write_bench,kvs,,,,7070913.0,ns,40
write_bench,kvs,,,,7119513.0,ns,45
write_bench,kvs,,,,8968594.0,ns,50
write_bench,kvs,,,,9182005.0,ns,55
write_bench,kvs,,,,10176949.0,ns,60
write_bench,kvs,,,,14524244.0,ns,65
write_bench,kvs,,,,12021930.0,ns,70
write_bench,kvs,,,,13004976.0,ns,75
write_bench,kvs,,,,13359490.0,ns,80
write_bench,kvs,,,,14082122.0,ns,85
write_bench,kvs,,,,14715349.0,ns,90
write_bench,kvs,,,,17632280.0,ns,95
write_bench,kvs,,,,19427059.0,ns,100
write_bench,kvs,,,,17116155.0,ns,105
write_bench,kvs,,,,18441716.0,ns,110
write_bench,kvs,,,,19102146.0,ns,115
write_bench,kvs,,,,19883578.0,ns,120
write_bench,kvs,,,,21258337.0,ns,125
write_bench,kvs,,,,21572353.0,ns,130
write_bench,kvs,,,,22568198.0,ns,135
write_bench,kvs,,,,23736448.0,ns,140
write_bench,kvs,,,,24266169.0,ns,145
write_bench,kvs,,,,25948741.0,ns,150
write_bench,kvs,,,,26754275.0,ns,155
write_bench,kvs,,,,26691673.0,ns,160
write_bench,kvs,,,,28060633.0,ns,165
write_bench,kvs,,,,31406780.0,ns,170
write_bench,kvs,,,,31983505.0,ns,175
write_bench,kvs,,,,29724107.0,ns,180
write_bench,kvs,,,,35243849.0,ns,185
write_bench,kvs,,,,31406480.0,ns,190
write_bench,kvs,,,,36655613.0,ns,195
write_bench,kvs,,,,33692581.0,ns,200
write_bench,kvs,,,,35219245.0,ns,205
write_bench,kvs,,,,36014582.0,ns,210
write_bench,kvs,,,,37560750.0,ns,215
write_bench,kvs,,,,36093786.0,ns,220
write_bench,kvs,,,,38125977.0,ns,225
write_bench,kvs,,,,45938619.0,ns,230
write_bench,kvs,,,,38606296.0,ns,235
write_bench,kvs,,,,39550938.0,ns,240
write_bench,kvs,,,,43364505.0,ns,245
write_bench,kvs,,,,43662121.0,ns,250
write_bench,kvs,,,,45318091.0,ns,255
write_bench,kvs,,,,44807266.0,ns,260
write_bench,kvs,,,,48343316.0,ns,265
write_bench,kvs,,,,43616507.0,ns,270
write_bench,kvs,,,,48089303.0,ns,275
write_bench,kvs,,,,50056189.0,ns,280
write_bench,kvs,,,,51109935.0,ns,285
write_bench,kvs,,,,52469893.0,ns,290
write_bench,kvs,,,,48879337.0,ns,295
write_bench,kvs,,,,50087991.0,ns,300
write_bench,kvs,,,,50592410.0,ns,305
write_bench,kvs,,,,54461083.0,ns,310
write_bench,kvs,,,,56242459.0,ns,315
write_bench,kvs,,,,57715522.0,ns,320
write_bench,kvs,,,,57316905.0,ns,325
write_bench,kvs,,,,60429441.0,ns,330
write_bench,kvs,,,,58482257.0,ns,335
write_bench,kvs,,,,64357503.0,ns,340
write_bench,kvs,,,,63299453.0,ns,345
write_bench,kvs,,,,67425433.0,ns,350
write_bench,kvs,,,,62202906.0,ns,355
write_bench,kvs,,,,65498051.0,ns,360
write_bench,kvs,,,,65668755.0,ns,365
write_bench,kvs,,,,61310769.0,ns,370
write_bench,kvs,,,,63660868.0,ns,375
write_bench,kvs,,,,66480291.0,ns,380
write_bench,kvs,,,,71906628.0,ns,385
write_bench,kvs,,,,67953455.0,ns,390
write_bench,kvs,,,,67393232.0,ns,395
write_bench,kvs,,,,70997386.0,ns,400
write_bench,kvs,,,,70269441.0,ns,405
write_bench,kvs,,,,71186881.0,ns,410
write_bench,kvs,,,,72870554.0,ns,415
write_bench,kvs,,,,70274543.0,ns,420
write_bench,kvs,,,,72660244.0,ns,425
write_bench,kvs,,,,72823751.0,ns,430
write_bench,kvs,,,,81998649.0,ns,435
write_bench,kvs,,,,79490239.0,ns,440
write_bench,kvs,,,,87908106.0,ns,445
write_bench,kvs,,,,79209028.0,ns,450
write_bench,kvs,,,,76737315.0,ns,455
write_bench,kvs,,,,76512295.0,ns,460
write_bench,kvs,,,,78894299.0,ns,465
write_bench,kvs,,,,83724306.0,ns,470
write_bench,kvs,,,,81389005.0,ns,475
write_bench,kvs,,,,79970543.0,ns,480
write_bench,kvs,,,,82030431.0,ns,485
write_bench,kvs,,,,81819723.0,ns,490
write_bench,kvs,,,,92651887.0,ns,495
write_bench,kvs,,,,86797436.0,ns,500
