group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,kvs,,,,934442.0,ns,4
write_bench,kvs,,,,1719380.0,ns,8
write_bench,kvs,,,,2636020.0,ns,12
write_bench,kvs,,,,3703671.0,ns,16
write_bench,kvs,,,,4444105.0,ns,20
write_bench,kvs,,,,5141834.0,ns,24
write_bench,kvs,,,,6310489.0,ns,28
write_bench,kvs,,,,7041021.0,ns,32
write_bench,kvs,,,,7942463.0,ns,36
write_bench,kvs,,,,8621199.0,ns,40
write_bench,kvs,,,,9420534.0,ns,44
write_bench,kvs,,,,10615787.0,ns,48
write_bench,kvs,,,,11718438.0,ns,52
write_bench,kvs,,,,12358867.0,ns,56
write_bench,kvs,,,,13529621.0,ns,60
write_bench,kvs,,,,14336056.0,ns,64
write_bench,kvs,,,,15018890.0,ns,68
write_bench,kvs,,,,15781826.0,ns,72
write_bench,kvs,,,,16515058.0,ns,76
write_bench,kvs,,,,17906021.0,ns,80
write_bench,kvs,,,,18443645.0,ns,84
write_bench,kvs,,,,19530693.0,ns,88
write_bench,kvs,,,,20466640.0,ns,92
write_bench,kvs,,,,20532244.0,ns,96
write_bench,kvs,,,,22443831.0,ns,100
write_bench,kvs,,,,23296371.0,ns,104
write_bench,kvs,,,,23555484.0,ns,108
write_bench,kvs,,,,24447321.0,ns,112
write_bench,kvs,,,,25954792.0,ns,116
write_bench,kvs,,,,26333908.0,ns,120
write_bench,kvs,,,,26509717.0,ns,124
write_bench,kvs,,,,27570764.0,ns,128
write_bench,kvs,,,,28669916.0,ns,132
write_bench,kvs,,,,30163185.0,ns,136
write_bench,kvs,,,,30699909.0,ns,140
write_bench,kvs,,,,30819515.0,ns,144
write_bench,kvs,,,,31976470.0,ns,148
write_bench,kvs,,,,33030114.0,ns,152
write_bench,kvs,,,,34351876.0,ns,156
write_bench,kvs,,,,34460581.0,ns,160
write_bench,kvs,,,,39505212.0,ns,164
write_bench,kvs,,,,36425863.0,ns,168
write_bench,kvs,,,,36895988.0,ns,172
write_bench,kvs,,,,38278247.0,ns,176
write_bench,kvs,,,,38910375.0,ns,180
write_bench,kvs,,,,41859614.0,ns,184
write_bench,kvs,,,,41545200.0,ns,188
write_bench,kvs,,,,42134325.0,ns,192
write_bench,kvs,,,,42898859.0,ns,196
write_bench,kvs,,,,43127169.0,ns,200
write_bench,kvs,,,,44454932.0,ns,204
write_bench,kvs,,,,45061757.0,ns,208
write_bench,kvs,,,,45809294.0,ns,212
write_bench,kvs,,,,46731934.0,ns,216
write_bench,kvs,,,,47998992.0,ns,220
write_bench,kvs,,,,49908378.0,ns,224
write_bench,kvs,,,,49987883.0,ns,228
write_bench,kvs,,,,53130227.0,ns,232
write_bench,kvs,,,,52199784.0,ns,236
write_bench,kvs,,,,53232524.0,ns,240
write_bench,kvs,,,,53264621.0,ns,244
write_bench,kvs,,,,53624938.0,ns,248
write_bench,kvs,,,,54593183.0,ns,252
write_bench,kvs,,,,55894143.0,ns,256
write_bench,kvs,,,,57768926.0,ns,260
write_bench,kvs,,,,56598676.0,ns,264
write_bench,kvs,,,,57761728.0,ns,268
write_bench,kvs,,,,59512706.0,ns,272
write_bench,kvs,,,,59692915.0,ns,276
write_bench,kvs,,,,61483896.0,ns,280
write_bench,kvs,,,,62553844.0,ns,284
write_bench,kvs,,,,63367880.0,ns,288
write_bench,kvs,,,,63082969.0,ns,292
write_bench,kvs,,,,81853211.0,ns,296
write_bench,kvs,,,,65002142.0,ns,300
write_bench,kvs,,,,65241055.0,ns,304
write_bench,kvs,,,,78241046.0,ns,308
write_bench,kvs,,,,71134423.0,ns,312
write_bench,kvs,,,,69521648.0,ns,316
write_bench,kvs,,,,73517330.0,ns,320
write_bench,kvs,,,,71036417.0,ns,324
write_bench,kvs,,,,71168621.0,ns,328
write_bench,kvs,,,,73711137.0,ns,332
write_bench,kvs,,,,78652662.0,ns,336
write_bench,kvs,,,,74557172.0,ns,340
write_bench,kvs,,,,75689611.0,ns,344
write_bench,kvs,,,,74648564.0,ns,348
write_bench,kvs,,,,76503849.0,ns,352
write_bench,kvs,,,,78622945.0,ns,356
write_bench,kvs,,,,77955513.0,ns,360
write_bench,kvs,,,,77513695.0,ns,364
write_bench,kvs,,,,83134346.0,ns,368
write_bench,kvs,,,,83176049.0,ns,372
write_bench,kvs,,,,81982898.0,ns,376
write_bench,kvs,,,,82324411.0,ns,380
write_bench,kvs,,,,82472209.0,ns,384
write_bench,kvs,,,,85613945.0,ns,388
write_bench,kvs,,,,93764311.0,ns,392
write_bench,kvs,,,,91917928.0,ns,396
write_bench,kvs,,,,85215926.0,ns,400
