group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,kvs,,,,911946.0,ns,5
write_bench,kvs,,,,1767691.0,ns,10
write_bench,kvs,,,,2905649.0,ns,15
write_bench,kvs,,,,3344971.0,ns,20
write_bench,kvs,,,,4581035.0,ns,25
write_bench,kvs,,,,6029407.0,ns,30
write_bench,kvs,,,,6445428.0,ns,35
write_bench,kvs,,,,7481683.0,ns,40
write_bench,kvs,,,,8404430.0,ns,45
write_bench,kvs,,,,9709496.0,ns,50
write_bench,kvs,,,,10236923.0,ns,55
write_bench,kvs,,,,11226176.0,ns,60
write_bench,kvs,,,,12145022.0,ns,65
write_bench,kvs,,,,12269929.0,ns,70
write_bench,kvs,,,,13854611.0,ns,75
write_bench,kvs,,,,16935668.0,ns,80
write_bench,kvs,,,,14657050.0,ns,85
write_bench,kvs,,,,15936820.0,ns,90
write_bench,kvs,,,,19301689.0,ns,95
write_bench,kvs,,,,19467298.0,ns,100
write_bench,kvs,,,,19289087.0,ns,105
write_bench,kvs,,,,18621256.0,ns,110
write_bench,kvs,,,,20752365.0,ns,115
write_bench,kvs,,,,22926976.0,ns,120
write_bench,kvs,,,,22619460.0,ns,125
write_bench,kvs,,,,23284592.0,ns,130
write_bench,kvs,,,,25533707.0,ns,135
write_bench,kvs,,,,27961731.0,ns,140
write_bench,kvs,,,,25712517.0,ns,145
write_bench,kvs,,,,26508858.0,ns,150
write_bench,kvs,,,,26287244.0,ns,155
write_bench,kvs,,,,26916577.0,ns,160
write_bench,kvs,,,,29724621.0,ns,165
write_bench,kvs,,,,29450008.0,ns,170
write_bench,kvs,,,,30497761.0,ns,175
write_bench,kvs,,,,34380360.0,ns,180
write_bench,kvs,,,,30632768.0,ns,185
write_bench,kvs,,,,31179698.0,ns,190
write_bench,kvs,,,,36226454.0,ns,195
write_bench,kvs,,,,35484810.0,ns,200
write_bench,kvs,,,,35995839.0,ns,205
write_bench,kvs,,,,35324702.0,ns,210
write_bench,kvs,,,,38236952.0,ns,215
write_bench,kvs,,,,36688573.0,ns,220
write_bench,kvs,,,,39698827.0,ns,225
write_bench,kvs,,,,41451317.0,ns,230
write_bench,kvs,,,,44424866.0,ns,235
write_bench,kvs,,,,44544074.0,ns,240
write_bench,kvs,,,,40645276.0,ns,245
write_bench,kvs,,,,43554121.0,ns,250
write_bench,kvs,,,,44545673.0,ns,255
write_bench,kvs,,,,46274563.0,ns,260
write_bench,kvs,,,,45289511.0,ns,265
write_bench,kvs,,,,45185007.0,ns,270
write_bench,kvs,,,,48797593.0,ns,275
write_bench,kvs,,,,50600482.0,ns,280
write_bench,kvs,,,,50945500.0,ns,285
write_bench,kvs,,,,52124563.0,ns,290
write_bench,kvs,,,,50804385.0,ns,295
write_bench,kvs,,,,53399418.0,ns,300
write_bench,kvs,,,,59496728.0,ns,305
write_bench,kvs,,,,63374025.0,ns,310
write_bench,kvs,,,,55484221.0,ns,315
write_bench,kvs,,,,58309565.0,ns,320
write_bench,kvs,,,,55272012.0,ns,325
write_bench,kvs,,,,55382020.0,ns,330
write_bench,kvs,,,,61806944.0,ns,335
write_bench,kvs,,,,59935851.0,ns,340
write_bench,kvs,,,,60863199.0,ns,345
write_bench,kvs,,,,63438926.0,ns,350
write_bench,kvs,,,,68701096.0,ns,355
write_bench,kvs,,,,72698395.0,ns,360
write_bench,kvs,,,,69437820.0,ns,365
write_bench,kvs,,,,68626782.0,ns,370
write_bench,kvs,,,,65581927.0,ns,375
write_bench,kvs,,,,66098150.0,ns,380
write_bench,kvs,,,,71902146.0,ns,385
write_bench,kvs,,,,70308866.0,ns,390
write_bench,kvs,,,,66441068.0,ns,395
write_bench,kvs,,,,75607534.0,ns,400
write_bench,kvs,,,,77817848.0,ns,405
write_bench,kvs,,,,69754136.0,ns,410
write_bench,kvs,,,,85783750.0,ns,415
write_bench,kvs,,,,74516569.0,ns,420
write_bench,kvs,,,,94790892.0,ns,425
write_bench,kvs,,,,75471915.0,ns,430
write_bench,kvs,,,,73109897.0,ns,435
write_bench,kvs,,,,81095700.0,ns,440
write_bench,kvs,,,,91650734.0,ns,445
write_bench,kvs,,,,77456717.0,ns,450
write_bench,kvs,,,,91572828.0,ns,455
write_bench,kvs,,,,102908701.0,ns,460
write_bench,kvs,,,,96727289.0,ns,465
write_bench,kvs,,,,95163595.0,ns,470
write_bench,kvs,,,,93994037.0,ns,475
write_bench,kvs,,,,91016487.0,ns,480
write_bench,kvs,,,,96034843.0,ns,485
write_bench,kvs,,,,95440511.0,ns,490
write_bench,kvs,,,,100196951.0,ns,495
write_bench,kvs,,,,115292210.0,ns,500
