group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,kvs,,,,886905.0,ns,4
write_bench,kvs,,,,1713509.0,ns,8
write_bench,kvs,,,,2537914.0,ns,12
write_bench,kvs,,,,3392019.0,ns,16
write_bench,kvs,,,,4360821.0,ns,20
write_bench,kvs,,,,5071829.0,ns,24
write_bench,kvs,,,,6009034.0,ns,28
write_bench,kvs,,,,6787138.0,ns,32
write_bench,kvs,,,,7687542.0,ns,36
write_bench,kvs,,,,8501046.0,ns,40
write_bench,kvs,,,,9348551.0,ns,44
write_bench,kvs,,,,10231956.0,ns,48
write_bench,kvs,,,,11065662.0,ns,52
write_bench,kvs,,,,11964465.0,ns,56
write_bench,kvs,,,,12713471.0,ns,60
write_bench,kvs,,,,13772876.0,ns,64
write_bench,kvs,,,,14411179.0,ns,68
write_bench,kvs,,,,15828186.0,ns,72
write_bench,kvs,,,,16270889.0,ns,76
write_bench,kvs,,,,17422398.0,ns,80
write_bench,kvs,,,,18549301.0,ns,84
write_bench,kvs,,,,18843001.0,ns,88
write_bench,kvs,,,,19527606.0,ns,92
write_bench,kvs,,,,20478014.0,ns,96
write_bench,kvs,,,,21050416.0,ns,100
write_bench,kvs,,,,21923622.0,ns,104
write_bench,kvs,,,,22825525.0,ns,108
write_bench,kvs,,,,23636030.0,ns,112
write_bench,kvs,,,,24583536.0,ns,116
write_bench,kvs,,,,25179039.0,ns,120
write_bench,kvs,,,,26347746.0,ns,124
write_bench,kvs,,,,26428046.0,ns,128
write_bench,kvs,,,,27722352.0,ns,132
write_bench,kvs,,,,28648659.0,ns,136
write_bench,kvs,,,,29720563.0,ns,140
write_bench,kvs,,,,30752170.0,ns,144
write_bench,kvs,,,,31196973.0,ns,148
write_bench,kvs,,,,32781780.0,ns,152
write_bench,kvs,,,,36005898.0,ns,156
write_bench,kvs,,,,31962476.0,ns,160
write_bench,kvs,,,,34572592.0,ns,164
write_bench,kvs,,,,35366494.0,ns,168
write_bench,kvs,,,,35130792.0,ns,172
write_bench,kvs,,,,35926096.0,ns,176
write_bench,kvs,,,,38280809.0,ns,180
write_bench,kvs,,,,39264213.0,ns,184
write_bench,kvs,,,,38380409.0,ns,188
write_bench,kvs,,,,42897034.0,ns,192
write_bench,kvs,,,,39405317.0,ns,196
write_bench,kvs,,,,44426144.0,ns,200
write_bench,kvs,,,,45689753.0,ns,204
write_bench,kvs,,,,45174046.0,ns,208
write_bench,kvs,,,,44533943.0,ns,212
write_bench,kvs,,,,45034147.0,ns,216
write_bench,kvs,,,,46338253.0,ns,220
write_bench,kvs,,,,48350063.0,ns,224
write_bench,kvs,,,,48154064.0,ns,228
write_bench,kvs,,,,50061274.0,ns,232
write_bench,kvs,,,,53986395.0,ns,236
write_bench,kvs,,,,50711878.0,ns,240
write_bench,kvs,,,,51202080.0,ns,244
write_bench,kvs,,,,52746789.0,ns,248
write_bench,kvs,,,,52878590.0,ns,252
write_bench,kvs,,,,53810293.0,ns,256
write_bench,kvs,,,,54946500.0,ns,260
write_bench,kvs,,,,57195711.0,ns,264
write_bench,kvs,,,,56746007.0,ns,268
write_bench,kvs,,,,57851116.0,ns,272
write_bench,kvs,,,,58347618.0,ns,276
write_bench,kvs,,,,60856432.0,ns,280
write_bench,kvs,,,,60409130.0,ns,284
write_bench,kvs,,,,61986238.0,ns,288
write_bench,kvs,,,,63687346.0,ns,292
write_bench,kvs,,,,63902149.0,ns,296
write_bench,kvs,,,,63482045.0,ns,300
write_bench,kvs,,,,65027855.0,ns,304
write_bench,kvs,,,,65734458.0,ns,308
write_bench,kvs,,,,68823574.0,ns,312
write_bench,kvs,,,,67193265.0,ns,316
write_bench,kvs,,,,68944973.0,ns,320
write_bench,kvs,,,,68169771.0,ns,324
write_bench,kvs,,,,70311583.0,ns,328
write_bench,kvs,,,,70474481.0,ns,332
write_bench,kvs,,,,73849303.0,ns,336
write_bench,kvs,,,,71740688.0,ns,340
write_bench,kvs,,,,77080518.0,ns,344
write_bench,kvs,,,,73613398.0,ns,348
write_bench,kvs,,,,75595509.0,ns,352
write_bench,kvs,,,,76070313.0,ns,356
write_bench,kvs,,,,76245012.0,ns,360
write_bench,kvs,,,,79997334.0,ns,364
write_bench,kvs,,,,79485630.0,ns,368
write_bench,kvs,,,,79268629.0,ns,372
write_bench,kvs,,,,82277045.0,ns,376
write_bench,kvs,,,,81808443.0,ns,380
write_bench,kvs,,,,79384531.0,ns,384
write_bench,kvs,,,,84679459.0,ns,388
write_bench,kvs,,,,84232057.0,ns,392
write_bench,kvs,,,,83402050.0,ns,396
write_bench,kvs,,,,84966559.0,ns,400
