group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,kvs,,,,938806.0,ns,4
write_bench,kvs,,,,1822213.0,ns,8
write_bench,kvs,,,,2689319.0,ns,12
write_bench,kvs,,,,3479126.0,ns,16
write_bench,kvs,,,,4343030.0,ns,20
write_bench,kvs,,,,5426938.0,ns,24
write_bench,kvs,,,,5973443.0,ns,28
write_bench,kvs,,,,6710550.0,ns,32
write_bench,kvs,,,,7716557.0,ns,36
write_bench,kvs,,,,8900566.0,ns,40
write_bench,kvs,,,,9607270.0,ns,44
write_bench,kvs,,,,10857479.0,ns,48
write_bench,kvs,,,,12089689.0,ns,52
write_bench,kvs,,,,12497290.0,ns,56
write_bench,kvs,,,,13594298.0,ns,60
write_bench,kvs,,,,14285304.0,ns,64
write_bench,kvs,,,,15173010.0,ns,68
write_bench,kvs,,,,15806312.0,ns,72
write_bench,kvs,,,,16287417.0,ns,76
write_bench,kvs,,,,18161130.0,ns,80
write_bench,kvs,,,,17868129.0,ns,84
write_bench,kvs,,,,19478941.0,ns,88
write_bench,kvs,,,,20016942.0,ns,92
write_bench,kvs,,,,21223554.0,ns,96
write_bench,kvs,,,,22112161.0,ns,100
write_bench,kvs,,,,24973179.0,ns,104
write_bench,kvs,,,,25724685.0,ns,108
write_bench,kvs,,,,25206082.0,ns,112
write_bench,kvs,,,,24802476.0,ns,116
write_bench,kvs,,,,26694191.0,ns,120
write_bench,kvs,,,,27091694.0,ns,124
write_bench,kvs,,,,27690898.0,ns,128
write_bench,kvs,,,,29302410.0,ns,132
write_bench,kvs,,,,28755908.0,ns,136
write_bench,kvs,,,,31966330.0,ns,140
write_bench,kvs,,,,32761336.0,ns,144
write_bench,kvs,,,,33394139.0,ns,148
write_bench,kvs,,,,33467037.0,ns,152
write_bench,kvs,,,,34218846.0,ns,156
write_bench,kvs,,,,37953071.0,ns,160
write_bench,kvs,,,,39354885.0,ns,164
write_bench,kvs,,,,37134766.0,ns,168
write_bench,kvs,,,,36720163.0,ns,172
write_bench,kvs,,,,37871872.0,ns,176
write_bench,kvs,,,,38689678.0,ns,180
write_bench,kvs,,,,39033180.0,ns,184
write_bench,kvs,,,,41633601.0,ns,188
write_bench,kvs,,,,42903307.0,ns,192
write_bench,kvs,,,,43436010.0,ns,196
write_bench,kvs,,,,43770514.0,ns,200
write_bench,kvs,,,,44715820.0,ns,204
write_bench,kvs,,,,44554318.0,ns,208
write_bench,kvs,,,,46015929.0,ns,212
write_bench,kvs,,,,46065130.0,ns,216
write_bench,kvs,,,,46408431.0,ns,220
write_bench,kvs,,,,47831745.0,ns,224
write_bench,kvs,,,,48555745.0,ns,228
write_bench,kvs,,,,49950057.0,ns,232
write_bench,kvs,,,,49975258.0,ns,236
write_bench,kvs,,,,51204269.0,ns,240
write_bench,kvs,,,,52245974.0,ns,244
write_bench,kvs,,,,53334184.0,ns,248
write_bench,kvs,,,,55912402.0,ns,252
write_bench,kvs,,,,57601815.0,ns,256
write_bench,kvs,,,,62496046.0,ns,260
write_bench,kvs,,,,59010022.0,ns,264
write_bench,kvs,,,,59788926.0,ns,268
write_bench,kvs,,,,61396739.0,ns,272
write_bench,kvs,,,,65583167.0,ns,276
write_bench,kvs,,,,72062315.0,ns,280
write_bench,kvs,,,,63402254.0,ns,284
write_bench,kvs,,,,61997143.0,ns,288
write_bench,kvs,,,,63242652.0,ns,292
write_bench,kvs,,,,63843654.0,ns,296
write_bench,kvs,,,,67270481.0,ns,300
write_bench,kvs,,,,66517172.0,ns,304
write_bench,kvs,,,,67417181.0,ns,308
write_bench,kvs,,,,67406680.0,ns,312
write_bench,kvs,,,,68770190.0,ns,316
write_bench,kvs,,,,69490194.0,ns,320
write_bench,kvs,,,,72976718.0,ns,324
write_bench,kvs,,,,72032714.0,ns,328
write_bench,kvs,,,,73173919.0,ns,332
write_bench,kvs,,,,74912432.0,ns,336
write_bench,kvs,,,,77838953.0,ns,340
write_bench,kvs,,,,77681152.0,ns,344
write_bench,kvs,,,,78603058.0,ns,348
write_bench,kvs,,,,88982932.0,ns,352
write_bench,kvs,,,,78155652.0,ns,356
write_bench,kvs,,,,77827053.0,ns,360
write_bench,kvs,,,,81313274.0,ns,364
write_bench,kvs,,,,86927514.0,ns,368
write_bench,kvs,,,,85604506.0,ns,372
write_bench,kvs,,,,82237583.0,ns,376
write_bench,kvs,,,,84973001.0,ns,380
write_bench,kvs,,,,88807030.0,ns,384
write_bench,kvs,,,,89003130.0,ns,388
write_bench,kvs,,,,87805420.0,ns,392
write_bench,kvs,,,,90730943.0,ns,396
write_bench,kvs,,,,96747882.0,ns,400
