group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,kvs,,,,947410.0,ns,4
write_bench,kvs,,,,2084322.0,ns,8
write_bench,kvs,,,,3137537.0,ns,12
write_bench,kvs,,,,3600843.0,ns,16
write_bench,kvs,,,,4415751.0,ns,20
write_bench,kvs,,,,5725963.0,ns,24
write_bench,kvs,,,,7406383.0,ns,28
write_bench,kvs,,,,8143593.0,ns,32
write_bench,kvs,,,,7560586.0,ns,36
write_bench,kvs,,,,8172691.0,ns,40
write_bench,kvs,,,,9558606.0,ns,44
write_bench,kvs,,,,11629831.0,ns,48
write_bench,kvs,,,,11640932.0,ns,52
write_bench,kvs,,,,12347839.0,ns,56
write_bench,kvs,,,,12862344.0,ns,60
write_bench,kvs,,,,16730287.0,ns,64
write_bench,kvs,,,,16308884.0,ns,68
write_bench,kvs,,,,16599287.0,ns,72
write_bench,kvs,,,,17490096.0,ns,76
write_bench,kvs,,,,18113105.0,ns,80
write_bench,kvs,,,,19197218.0,ns,84
write_bench,kvs,,,,19049615.0,ns,88
write_bench,kvs,,,,20311828.0,ns,92
write_bench,kvs,,,,21310740.0,ns,96
write_bench,kvs,,,,25438786.0,ns,100
write_bench,kvs,,,,27750813.0,ns,104
write_bench,kvs,,,,24182572.0,ns,108
write_bench,kvs,,,,25780388.0,ns,112
write_bench,kvs,,,,26277596.0,ns,116
write_bench,kvs,,,,29885736.0,ns,120
write_bench,kvs,,,,27881715.0,ns,124
write_bench,kvs,,,,29134629.0,ns,128
write_bench,kvs,,,,29949936.0,ns,132
write_bench,kvs,,,,29720336.0,ns,136
write_bench,kvs,,,,32877570.0,ns,140
write_bench,kvs,,,,33580676.0,ns,144
write_bench,kvs,,,,35515998.0,ns,148
write_bench,kvs,,,,34953090.0,ns,152
write_bench,kvs,,,,40553653.0,ns,156
write_bench,kvs,,,,35973401.0,ns,160
write_bench,kvs,,,,36156905.0,ns,164
write_bench,kvs,,,,39291637.0,ns,168
write_bench,kvs,,,,37193517.0,ns,172
write_bench,kvs,,,,39649344.0,ns,176
write_bench,kvs,,,,39758845.0,ns,180
write_bench,kvs,,,,41833665.0,ns,184
write_bench,kvs,,,,43759188.0,ns,188
write_bench,kvs,,,,44351996.0,ns,192
write_bench,kvs,,,,52433485.0,ns,196
write_bench,kvs,,,,48215838.0,ns,200
write_bench,kvs,,,,48696743.0,ns,204
write_bench,kvs,,,,48726344.0,ns,208
write_bench,kvs,,,,48421142.0,ns,212
write_bench,kvs,,,,52490985.0,ns,216
write_bench,kvs,,,,55840125.0,ns,220
write_bench,kvs,,,,54660807.0,ns,224
write_bench,kvs,,,,56598128.0,ns,228
write_bench,kvs,,,,56366227.0,ns,232
write_bench,kvs,,,,54408305.0,ns,236
write_bench,kvs,,,,51702674.0,ns,240
write_bench,kvs,,,,53815599.0,ns,244
write_bench,kvs,,,,53898798.0,ns,248
write_bench,kvs,,,,59850965.0,ns,252
write_bench,kvs,,,,60330871.0,ns,256
write_bench,kvs,,,,63590508.0,ns,260
write_bench,kvs,,,,65908634.0,ns,264
write_bench,kvs,,,,61190381.0,ns,268
write_bench,kvs,,,,58047544.0,ns,272
write_bench,kvs,,,,68485059.0,ns,276
write_bench,kvs,,,,68946460.0,ns,280
write_bench,kvs,,,,71890494.0,ns,284
write_bench,kvs,,,,71626091.0,ns,288
write_bench,kvs,,,,72121496.0,ns,292
write_bench,kvs,,,,73963616.0,ns,296
write_bench,kvs,,,,73159108.0,ns,300
write_bench,kvs,,,,75048730.0,ns,304
write_bench,kvs,,,,72379500.0,ns,308
write_bench,kvs,,,,74646721.0,ns,312
write_bench,kvs,,,,71899493.0,ns,316
write_bench,kvs,,,,73164106.0,ns,320
write_bench,kvs,,,,74454318.0,ns,324
write_bench,kvs,,,,80360180.0,ns,328
write_bench,kvs,,,,78126555.0,ns,332
write_bench,kvs,,,,73705811.0,ns,336
write_bench,kvs,,,,80584886.0,ns,340
write_bench,kvs,,,,78484462.0,ns,344
write_bench,kvs,,,,83610317.0,ns,348
write_bench,kvs,,,,87784464.0,ns,352
write_bench,kvs,,,,83203612.0,ns,356
write_bench,kvs,,,,85212032.0,ns,360
write_bench,kvs,,,,81860792.0,ns,364
write_bench,kvs,,,,88579164.0,ns,368
write_bench,kvs,,,,82373498.0,ns,372
write_bench,kvs,,,,81660986.0,ns,376
write_bench,kvs,,,,83411110.0,ns,380
write_bench,kvs,,,,85997839.0,ns,384
write_bench,kvs,,,,95176438.0,ns,388
write_bench,kvs,,,,99495184.0,ns,392
write_bench,kvs,,,,87776656.0,ns,396
write_bench,kvs,,,,89377667.0,ns,400
