group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,kvs,,,,945702.0,ns,4
write_bench,kvs,,,,1836506.0,ns,8
write_bench,kvs,,,,2756207.0,ns,12
write_bench,kvs,,,,3766910.0,ns,16
write_bench,kvs,,,,4620213.0,ns,20
write_bench,kvs,,,,5445414.0,ns,24
write_bench,kvs,,,,6507417.0,ns,28
write_bench,kvs,,,,7293919.0,ns,32
write_bench,kvs,,,,9270227.0,ns,36
write_bench,kvs,,,,10192727.0,ns,40
write_bench,kvs,,,,9985726.0,ns,44
write_bench,kvs,,,,10899629.0,ns,48
write_bench,kvs,,,,11747930.0,ns,52
write_bench,kvs,,,,12854734.0,ns,56
write_bench,kvs,,,,13613635.0,ns,60
write_bench,kvs,,,,14670241.0,ns,64
write_bench,kvs,,,,16006841.0,ns,68
write_bench,kvs,,,,16401444.0,ns,72
write_bench,kvs,,,,17243844.0,ns,76
write_bench,kvs,,,,18164648.0,ns,80
write_bench,kvs,,,,19016050.0,ns,84
write_bench,kvs,,,,20107653.0,ns,88
write_bench,kvs,,,,21053455.0,ns,92
write_bench,kvs,,,,23160061.0,ns,96
write_bench,kvs,,,,22673459.0,ns,100
write_bench,kvs,,,,23639764.0,ns,104
write_bench,kvs,,,,24342668.0,ns,108
write_bench,kvs,,,,25634367.0,ns,112
write_bench,kvs,,,,26902170.0,ns,116
write_bench,kvs,,,,27276572.0,ns,120
write_bench,kvs,,,,27928872.0,ns,124
write_bench,kvs,,,,28902476.0,ns,128
write_bench,kvs,,,,29949277.0,ns,132
write_bench,kvs,,,,30868682.0,ns,136
write_bench,kvs,,,,31754883.0,ns,140
write_bench,kvs,,,,32829885.0,ns,144
write_bench,kvs,,,,33438888.0,ns,148
write_bench,kvs,,,,34362390.0,ns,152
write_bench,kvs,,,,35407092.0,ns,156
write_bench,kvs,,,,36282693.0,ns,160
write_bench,kvs,,,,38016099.0,ns,164
write_bench,kvs,,,,38816403.0,ns,168
write_bench,kvs,,,,38800603.0,ns,172
write_bench,kvs,,,,39736404.0,ns,176
write_bench,kvs,,,,42166108.0,ns,180
write_bench,kvs,,,,42155108.0,ns,184
write_bench,kvs,,,,43428412.0,ns,188
write_bench,kvs,,,,44527015.0,ns,192
write_bench,kvs,,,,47477520.0,ns,196
write_bench,kvs,,,,45806022.0,ns,200
write_bench,kvs,,,,47221323.0,ns,204
write_bench,kvs,,,,45917420.0,ns,208
write_bench,kvs,,,,49388029.0,ns,212
write_bench,kvs,,,,47969324.0,ns,216
write_bench,kvs,,,,49599529.0,ns,220
write_bench,kvs,,,,52638934.0,ns,224
write_bench,kvs,,,,53209840.0,ns,228
write_bench,kvs,,,,52458035.0,ns,232
write_bench,kvs,,,,54010439.0,ns,236
write_bench,kvs,,,,54310539.0,ns,240
write_bench,kvs,,,,55316948.0,ns,244
write_bench,kvs,,,,55908444.0,ns,248
write_bench,kvs,,,,63625464.0,ns,252
write_bench,kvs,,,,58432055.0,ns,256
write_bench,kvs,,,,58781953.0,ns,260
write_bench,kvs,,,,61647360.0,ns,264
write_bench,kvs,,,,67469376.0,ns,268
write_bench,kvs,,,,61676359.0,ns,272
write_bench,kvs,,,,62040962.0,ns,276
write_bench,kvs,,,,64105564.0,ns,280
write_bench,kvs,,,,64132166.0,ns,284
write_bench,kvs,,,,66906472.0,ns,288
write_bench,kvs,,,,69198679.0,ns,292
write_bench,kvs,,,,68613476.0,ns,296
write_bench,kvs,,,,67995174.0,ns,300
write_bench,kvs,,,,78390101.0,ns,304
write_bench,kvs,,,,78105702.0,ns,308
write_bench,kvs,,,,73281090.0,ns,312
write_bench,kvs,,,,72050486.0,ns,316
write_bench,kvs,,,,72269085.0,ns,320
write_bench,kvs,,,,73395991.0,ns,324
write_bench,kvs,,,,74782491.0,ns,328
write_bench,kvs,,,,75337293.0,ns,332
write_bench,kvs,,,,78100000.0,ns,336
write_bench,kvs,,,,82083212.0,ns,340
write_bench,kvs,,,,80432406.0,ns,344
write_bench,kvs,,,,82741014.0,ns,348
write_bench,kvs,,,,79928106.0,ns,352
write_bench,kvs,,,,82960813.0,ns,356
write_bench,kvs,,,,81857713.0,ns,360
write_bench,kvs,,,,82517708.0,ns,364
write_bench,kvs,,,,83481511.0,ns,368
write_bench,kvs,,,,86095923.0,ns,372
write_bench,kvs,,,,86624623.0,ns,376
write_bench,kvs,,,,87790524.0,ns,380
write_bench,kvs,,,,90956733.0,ns,384
write_bench,kvs,,,,88782727.0,ns,388
write_bench,kvs,,,,89566828.0,ns,392
write_bench,kvs,,,,90534531.0,ns,396
write_bench,kvs,,,,91939136.0,ns,400
