group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,kvs,,,,1039020.0,ns,4
write_bench,kvs,,,,1683235.0,ns,8
write_bench,kvs,,,,2547552.0,ns,12
write_bench,kvs,,,,3776277.0,ns,16
write_bench,kvs,,,,4285587.0,ns,20
write_bench,kvs,,,,5366410.0,ns,24
write_bench,kvs,,,,5282607.0,ns,28
write_bench,kvs,,,,6659136.0,ns,32
write_bench,kvs,,,,7527252.0,ns,36
write_bench,kvs,,,,7896563.0,ns,40
write_bench,kvs,,,,8065568.0,ns,44
write_bench,kvs,,,,9084187.0,ns,48
write_bench,kvs,,,,10831423.0,ns,52
write_bench,kvs,,,,12017646.0,ns,56
write_bench,kvs,,,,12260050.0,ns,60
write_bench,kvs,,,,13930986.0,ns,64
write_bench,kvs,,,,19181794.0,ns,68
write_bench,kvs,,,,14955307.0,ns,72
write_bench,kvs,,,,17727762.0,ns,76
write_bench,kvs,,,,20048910.0,ns,80
write_bench,kvs,,,,18025569.0,ns,84
write_bench,kvs,,,,20433820.0,ns,88
write_bench,kvs,,,,21358936.0,ns,92
write_bench,kvs,,,,20404418.0,ns,96
write_bench,kvs,,,,20162012.0,ns,100
write_bench,kvs,,,,22385958.0,ns,104
write_bench,kvs,,,,22387857.0,ns,108
write_bench,kvs,,,,23678887.0,ns,112
write_bench,kvs,,,,24392697.0,ns,116
write_bench,kvs,,,,24609704.0,ns,120
write_bench,kvs,,,,25230316.0,ns,124
write_bench,kvs,,,,24158594.0,ns,128
write_bench,kvs,,,,23883891.0,ns,132
write_bench,kvs,,,,28002970.0,ns,136
write_bench,kvs,,,,29001494.0,ns,140
write_bench,kvs,,,,28018674.0,ns,144
write_bench,kvs,,,,28146976.0,ns,148
write_bench,kvs,,,,30147717.0,ns,152
write_bench,kvs,,,,31708648.0,ns,156
write_bench,kvs,,,,30768430.0,ns,160
write_bench,kvs,,,,34677708.0,ns,164
write_bench,kvs,,,,32813974.0,ns,168
write_bench,kvs,,,,36363646.0,ns,172
write_bench,kvs,,,,34423905.0,ns,176
write_bench,kvs,,,,37723372.0,ns,180
write_bench,kvs,,,,35616229.0,ns,184
write_bench,kvs,,,,36378345.0,ns,188
write_bench,kvs,,,,44418207.0,ns,192
write_bench,kvs,,,,42672771.0,ns,196
write_bench,kvs,,,,43199581.0,ns,200
write_bench,kvs,,,,42347566.0,ns,204
write_bench,kvs,,,,44741511.0,ns,208
write_bench,kvs,,,,44628511.0,ns,212
write_bench,kvs,,,,42175262.0,ns,216
write_bench,kvs,,,,45155221.0,ns,220
write_bench,kvs,,,,45593130.0,ns,224
write_bench,kvs,,,,51214146.0,ns,228
write_bench,kvs,,,,44635210.0,ns,232
write_bench,kvs,,,,49236205.0,ns,236
write_bench,kvs,,,,49016800.0,ns,240
write_bench,kvs,,,,52446968.0,ns,244
write_bench,kvs,,,,51433351.0,ns,248
write_bench,kvs,,,,50964840.0,ns,252
write_bench,kvs,,,,51147643.0,ns,256
write_bench,kvs,,,,53481991.0,ns,260
write_bench,kvs,,,,55963136.0,ns,264
write_bench,kvs,,,,55228327.0,ns,268
write_bench,kvs,,,,56398449.0,ns,272
write_bench,kvs,,,,59956422.0,ns,276
write_bench,kvs,,,,64145307.0,ns,280
write_bench,kvs,,,,77329074.0,ns,284
write_bench,kvs,,,,65580134.0,ns,288
write_bench,kvs,,,,60284631.0,ns,292
write_bench,kvs,,,,60114227.0,ns,296
write_bench,kvs,,,,61359649.0,ns,300
write_bench,kvs,,,,61992062.0,ns,304
write_bench,kvs,,,,64988124.0,ns,308
write_bench,kvs,,,,65685936.0,ns,312
write_bench,kvs,,,,67436569.0,ns,316
write_bench,kvs,,,,66973663.0,ns,320
write_bench,kvs,,,,65959540.0,ns,324
write_bench,kvs,,,,72923481.0,ns,328
write_bench,kvs,,,,73430893.0,ns,332
write_bench,kvs,,,,74263211.0,ns,336
write_bench,kvs,,,,68361089.0,ns,340
write_bench,kvs,,,,72549574.0,ns,344
write_bench,kvs,,,,74631917.0,ns,348
write_bench,kvs,,,,71828661.0,ns,352
write_bench,kvs,,,,71650655.0,ns,356
write_bench,kvs,,,,74426909.0,ns,360
write_bench,kvs,,,,77466469.0,ns,364
write_bench,kvs,,,,72804076.0,ns,368
write_bench,kvs,,,,74124898.0,ns,372
write_bench,kvs,,,,71908359.0,ns,376
write_bench,kvs,,,,75624430.0,ns,380
write_bench,kvs,,,,76787355.0,ns,384
write_bench,kvs,,,,82572173.0,ns,388
write_bench,kvs,,,,78733897.0,ns,392
write_bench,kvs,,,,76291646.0,ns,396
write_bench,kvs,,,,83541694.0,ns,400
