group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,kvs,,,,983637.0,ns,8715
read_bench,kvs,,,,1971773.0,ns,17430
read_bench,kvs,,,,3003412.0,ns,26145
read_bench,kvs,,,,3929746.0,ns,34860
read_bench,kvs,,,,4947885.0,ns,43575
read_bench,kvs,,,,5874719.0,ns,52290
read_bench,kvs,,,,6902358.0,ns,61005
read_bench,kvs,,,,7852092.0,ns,69720
read_bench,kvs,,,,8838230.0,ns,78435
read_bench,kvs,,,,9847467.0,ns,87150
read_bench,kvs,,,,10778102.0,ns,95865
read_bench,kvs,,,,11914844.0,ns,104580
read_bench,kvs,,,,12809677.0,ns,113295
read_bench,kvs,,,,13755813.0,ns,122010
read_bench,kvs,,,,14761950.0,ns,130725
read_bench,kvs,,,,15683184.0,ns,139440
read_bench,kvs,,,,16797326.0,ns,148155
read_bench,kvs,,,,17724460.0,ns,156870
read_bench,kvs,,,,18739998.0,ns,165585
read_bench,kvs,,,,19889441.0,ns,174300
read_bench,kvs,,,,20624968.0,ns,183015
read_bench,kvs,,,,22708846.0,ns,191730
read_bench,kvs,,,,22891553.0,ns,200445
read_bench,kvs,,,,23643081.0,ns,209160
read_bench,kvs,,,,24533113.0,ns,217875
read_bench,kvs,,,,25515451.0,ns,226590
read_bench,kvs,,,,26929203.0,ns,235305
read_bench,kvs,,,,27507025.0,ns,244020
read_bench,kvs,,,,28411159.0,ns,252735
read_bench,kvs,,,,29460297.0,ns,261450
read_bench,kvs,,,,30477535.0,ns,270165
read_bench,kvs,,,,31366768.0,ns,278880
read_bench,kvs,,,,32767819.0,ns,287595
read_bench,kvs,,,,33545848.0,ns,296310
read_bench,kvs,,,,34432381.0,ns,305025
read_bench,kvs,,,,35359616.0,ns,313740
read_bench,kvs,,,,36352952.0,ns,322455
read_bench,kvs,,,,39197258.0,ns,331170
read_bench,kvs,,,,38472831.0,ns,339885
read_bench,kvs,,,,39330363.0,ns,348600
read_bench,kvs,,,,40214296.0,ns,357315
read_bench,kvs,,,,41266335.0,ns,366030
read_bench,kvs,,,,53764700.0,ns,374745
read_bench,kvs,,,,43594622.0,ns,383460
read_bench,kvs,,,,44306748.0,ns,392175
read_bench,kvs,,,,45534394.0,ns,400890
read_bench,kvs,,,,46112015.0,ns,409605
read_bench,kvs,,,,47343461.0,ns,418320
read_bench,kvs,,,,48119490.0,ns,427035
read_bench,kvs,,,,49100126.0,ns,435750
read_bench,kvs,,,,50266870.0,ns,444465
read_bench,kvs,,,,50959096.0,ns,453180
read_bench,kvs,,,,51984633.0,ns,461895
read_bench,kvs,,,,52965868.0,ns,470610
read_bench,kvs,,,,54884239.0,ns,479325
read_bench,kvs,,,,55433360.0,ns,488040
read_bench,kvs,,,,56092284.0,ns,496755
read_bench,kvs,,,,57710343.0,ns,505470
read_bench,kvs,,,,58057657.0,ns,514185
read_bench,kvs,,,,58912389.0,ns,522900
read_bench,kvs,,,,59761620.0,ns,531615
read_bench,kvs,,,,62136008.0,ns,540330
read_bench,kvs,,,,67232798.0,ns,549045
read_bench,kvs,,,,62826334.0,ns,557760
read_bench,kvs,,,,63905674.0,ns,566475
read_bench,kvs,,,,66545872.0,ns,575190
read_bench,kvs,,,,65829845.0,ns,583905
read_bench,kvs,,,,66794481.0,ns,592620
read_bench,kvs,,,,67593610.0,ns,601335
read_bench,kvs,,,,68643446.0,ns,610050
read_bench,kvs,,,,69687385.0,ns,618765
read_bench,kvs,,,,70650020.0,ns,627480
read_bench,kvs,,,,73173015.0,ns,636195
read_bench,kvs,,,,72802401.0,ns,644910
read_bench,kvs,,,,77050358.0,ns,653625
read_bench,kvs,,,,74612768.0,ns,662340
read_bench,kvs,,,,75759110.0,ns,671055
read_bench,kvs,,,,76775348.0,ns,679770
read_bench,kvs,,,,77552777.0,ns,688485
read_bench,kvs,,,,78817124.0,ns,697200
read_bench,kvs,,,,79491348.0,ns,705915
read_bench,kvs,,,,80312379.0,ns,714630
read_bench,kvs,,,,85592671.0,ns,723345
read_bench,kvs,,,,82798368.0,ns,732060
read_bench,kvs,,,,83561596.0,ns,740775
read_bench,kvs,,,,85574270.0,ns,749490
read_bench,kvs,,,,85477067.0,ns,758205
read_bench,kvs,,,,86500605.0,ns,766920
read_bench,kvs,,,,87380837.0,ns,775635
read_bench,kvs,,,,91599193.0,ns,784350
read_bench,kvs,,,,91099875.0,ns,793065
read_bench,kvs,,,,90332647.0,ns,801780
read_bench,kvs,,,,91485789.0,ns,810495
read_bench,kvs,,,,92292815.0,ns,819210
read_bench,kvs,,,,93281651.0,ns,827925
read_bench,kvs,,,,95219422.0,ns,836640
read_bench,kvs,,,,96217459.0,ns,845355
read_bench,kvs,,,,102296385.0,ns,854070
read_bench,kvs,,,,97140393.0,ns,862785
read_bench,kvs,,,,98182532.0,ns,871500
