group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,kvs,,,,964751.0,ns,9654
read_bench,kvs,,,,1924501.0,ns,19308
read_bench,kvs,,,,3359976.0,ns,28962
read_bench,kvs,,,,3861303.0,ns,38616
read_bench,kvs,,,,4983062.0,ns,48270
read_bench,kvs,,,,5784904.0,ns,57924
read_bench,kvs,,,,6959166.0,ns,67578
read_bench,kvs,,,,7705105.0,ns,77232
read_bench,kvs,,,,8916268.0,ns,86886
read_bench,kvs,,,,9961923.0,ns,96540
read_bench,kvs,,,,10810168.0,ns,106194
read_bench,kvs,,,,11820621.0,ns,115848
read_bench,kvs,,,,12578162.0,ns,125502
read_bench,kvs,,,,13040785.0,ns,135156
read_bench,kvs,,,,14404557.0,ns,144810
read_bench,kvs,,,,17090899.0,ns,154464
read_bench,kvs,,,,17228305.0,ns,164118
read_bench,kvs,,,,17828437.0,ns,173772
read_bench,kvs,,,,18776288.0,ns,183426
read_bench,kvs,,,,19501726.0,ns,193080
read_bench,kvs,,,,21024706.0,ns,202734
read_bench,kvs,,,,21535632.0,ns,212388
read_bench,kvs,,,,22649691.0,ns,222042
read_bench,kvs,,,,22085060.0,ns,231696
read_bench,kvs,,,,23908156.0,ns,241350
read_bench,kvs,,,,25786154.0,ns,251004
read_bench,kvs,,,,26296880.0,ns,260658
read_bench,kvs,,,,28665005.0,ns,270312
read_bench,kvs,,,,27816860.0,ns,279966
read_bench,kvs,,,,29512750.0,ns,289620
read_bench,kvs,,,,30136482.0,ns,299274
read_bench,kvs,,,,32796922.0,ns,308928
read_bench,kvs,,,,33851178.0,ns,318582
read_bench,kvs,,,,39316264.0,ns,328236
read_bench,kvs,,,,39650282.0,ns,337890
read_bench,kvs,,,,37374662.0,ns,347544
read_bench,kvs,,,,37861988.0,ns,357198
read_bench,kvs,,,,39018048.0,ns,366852
read_bench,kvs,,,,38349813.0,ns,376506
read_bench,kvs,,,,39774188.0,ns,386160
read_bench,kvs,,,,40496726.0,ns,395814
read_bench,kvs,,,,42312721.0,ns,405468
read_bench,kvs,,,,43047560.0,ns,415122
read_bench,kvs,,,,45123169.0,ns,424776
read_bench,kvs,,,,44805152.0,ns,434430
read_bench,kvs,,,,47834411.0,ns,444084
read_bench,kvs,,,,48873766.0,ns,453738
read_bench,kvs,,,,47822610.0,ns,463392
read_bench,kvs,,,,50226436.0,ns,473046
read_bench,kvs,,,,52617759.0,ns,482700
read_bench,kvs,,,,51730312.0,ns,492354
read_bench,kvs,,,,56470360.0,ns,502008
read_bench,kvs,,,,53385399.0,ns,511662
read_bench,kvs,,,,53774820.0,ns,521316
read_bench,kvs,,,,58231553.0,ns,530970
read_bench,kvs,,,,58191051.0,ns,540624
read_bench,kvs,,,,59102299.0,ns,550278
read_bench,kvs,,,,60013946.0,ns,559932
read_bench,kvs,,,,61606030.0,ns,569586
read_bench,kvs,,,,62532779.0,ns,579240
read_bench,kvs,,,,61519026.0,ns,588894
read_bench,kvs,,,,64474480.0,ns,598548
read_bench,kvs,,,,65364027.0,ns,608202
read_bench,kvs,,,,66227472.0,ns,617856
read_bench,kvs,,,,66658595.0,ns,627510
read_bench,kvs,,,,67076812.0,ns,637164
read_bench,kvs,,,,67262622.0,ns,646818
read_bench,kvs,,,,67993160.0,ns,656472
read_bench,kvs,,,,69084217.0,ns,666126
read_bench,kvs,,,,71481142.0,ns,675780
read_bench,kvs,,,,70795707.0,ns,685434
read_bench,kvs,,,,71391238.0,ns,695088
read_bench,kvs,,,,75919075.0,ns,704742
read_bench,kvs,,,,79579766.0,ns,714396
read_bench,kvs,,,,77542659.0,ns,724050
read_bench,kvs,,,,77197041.0,ns,733704
read_bench,kvs,,,,81672676.0,ns,743358
read_bench,kvs,,,,78685119.0,ns,753012
read_bench,kvs,,,,80765423.0,ns,762666
read_bench,kvs,,,,80794125.0,ns,772320
read_bench,kvs,,,,81058538.0,ns,781974
read_bench,kvs,,,,83084344.0,ns,791628
read_bench,kvs,,,,84612424.0,ns,801282
read_bench,kvs,,,,85332462.0,ns,810936
read_bench,kvs,,,,91325975.0,ns,820590
read_bench,kvs,,,,85122651.0,ns,830244
read_bench,kvs,,,,86854941.0,ns,839898
read_bench,kvs,,,,90248519.0,ns,849552
read_bench,kvs,,,,90404326.0,ns,859206
read_bench,kvs,,,,90402223.0,ns,868860
read_bench,kvs,,,,90244512.0,ns,878514
read_bench,kvs,,,,90900347.0,ns,888168
read_bench,kvs,,,,91666886.0,ns,897822
read_bench,kvs,,,,96000613.0,ns,907476
read_bench,kvs,,,,97970916.0,ns,917130
read_bench,kvs,,,,105973934.0,ns,926784
read_bench,kvs,,,,109327208.0,ns,936438
read_bench,kvs,,,,111842340.0,ns,946092
read_bench,kvs,,,,102166435.0,ns,955746
read_bench,kvs,,,,112852586.0,ns,965400
