group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,kvs,,,,982205.0,ns,8669
read_bench,kvs,,,,1960011.0,ns,17338
read_bench,kvs,,,,2944017.0,ns,26007
read_bench,kvs,,,,3905422.0,ns,34676
read_bench,kvs,,,,4895428.0,ns,43345
read_bench,kvs,,,,5845934.0,ns,52014
read_bench,kvs,,,,7056440.0,ns,60683
read_bench,kvs,,,,7839245.0,ns,69352
read_bench,kvs,,,,8861650.0,ns,78021
read_bench,kvs,,,,9826056.0,ns,86690
read_bench,kvs,,,,10773462.0,ns,95359
read_bench,kvs,,,,11724367.0,ns,104028
read_bench,kvs,,,,12676372.0,ns,112697
read_bench,kvs,,,,13832779.0,ns,121366
read_bench,kvs,,,,14866784.0,ns,130035
read_bench,kvs,,,,15599389.0,ns,138704
read_bench,kvs,,,,16624195.0,ns,147373
read_bench,kvs,,,,17611100.0,ns,156042
read_bench,kvs,,,,18758007.0,ns,164711
read_bench,kvs,,,,19728013.0,ns,173380
read_bench,kvs,,,,22900530.0,ns,182049
read_bench,kvs,,,,21599123.0,ns,190718
read_bench,kvs,,,,22559428.0,ns,199387
read_bench,kvs,,,,23524534.0,ns,208056
read_bench,kvs,,,,24506440.0,ns,216725
read_bench,kvs,,,,25414044.0,ns,225394
read_bench,kvs,,,,27569557.0,ns,234063
read_bench,kvs,,,,27425656.0,ns,242732
read_bench,kvs,,,,28969464.0,ns,251401
read_bench,kvs,,,,29686769.0,ns,260070
read_bench,kvs,,,,30358573.0,ns,268739
read_bench,kvs,,,,31297478.0,ns,277408
read_bench,kvs,,,,34012394.0,ns,286077
read_bench,kvs,,,,33576991.0,ns,294746
read_bench,kvs,,,,34335395.0,ns,303415
read_bench,kvs,,,,35717803.0,ns,312084
read_bench,kvs,,,,36268206.0,ns,320753
read_bench,kvs,,,,37938916.0,ns,329422
read_bench,kvs,,,,38735921.0,ns,338091
read_bench,kvs,,,,39283824.0,ns,346760
read_bench,kvs,,,,41731737.0,ns,355429
read_bench,kvs,,,,41327735.0,ns,364098
read_bench,kvs,,,,42767643.0,ns,372767
read_bench,kvs,,,,43140646.0,ns,381436
read_bench,kvs,,,,45795861.0,ns,390105
read_bench,kvs,,,,45120457.0,ns,398774
read_bench,kvs,,,,46172563.0,ns,407443
read_bench,kvs,,,,46954867.0,ns,416112
read_bench,kvs,,,,47923373.0,ns,424781
read_bench,kvs,,,,48885078.0,ns,433450
read_bench,kvs,,,,50592888.0,ns,442119
read_bench,kvs,,,,51177691.0,ns,450788
read_bench,kvs,,,,51737795.0,ns,459457
read_bench,kvs,,,,53176003.0,ns,468126
read_bench,kvs,,,,54029407.0,ns,476795
read_bench,kvs,,,,54674611.0,ns,485464
read_bench,kvs,,,,55694117.0,ns,494133
read_bench,kvs,,,,57148225.0,ns,502802
read_bench,kvs,,,,57679028.0,ns,511471
read_bench,kvs,,,,59373238.0,ns,520140
read_bench,kvs,,,,59837241.0,ns,528809
read_bench,kvs,,,,60873946.0,ns,537478
read_bench,kvs,,,,61699350.0,ns,546147
read_bench,kvs,,,,62692357.0,ns,554816
read_bench,kvs,,,,63551161.0,ns,563485
read_bench,kvs,,,,64487966.0,ns,572154
read_bench,kvs,,,,65506073.0,ns,580823
read_bench,kvs,,,,68194388.0,ns,589492
read_bench,kvs,,,,68306689.0,ns,598161
read_bench,kvs,,,,68840291.0,ns,606830
read_bench,kvs,,,,69719296.0,ns,615499
read_bench,kvs,,,,71973909.0,ns,624168
read_bench,kvs,,,,72390911.0,ns,632837
read_bench,kvs,,,,73196716.0,ns,641506
read_bench,kvs,,,,79920354.0,ns,650175
read_bench,kvs,,,,74305622.0,ns,658844
read_bench,kvs,,,,75210527.0,ns,667513
read_bench,kvs,,,,76384034.0,ns,676182
read_bench,kvs,,,,77681241.0,ns,684851
read_bench,kvs,,,,78695147.0,ns,693520
read_bench,kvs,,,,79933054.0,ns,702189
read_bench,kvs,,,,83334273.0,ns,710858
read_bench,kvs,,,,81168661.0,ns,719527
read_bench,kvs,,,,82312667.0,ns,728196
read_bench,kvs,,,,83029172.0,ns,736865
read_bench,kvs,,,,84609881.0,ns,745534
read_bench,kvs,,,,85914188.0,ns,754203
read_bench,kvs,,,,86125189.0,ns,762872
read_bench,kvs,,,,87201395.0,ns,771541
read_bench,kvs,,,,88315302.0,ns,780210
read_bench,kvs,,,,89100306.0,ns,788879
read_bench,kvs,,,,90350213.0,ns,797548
read_bench,kvs,,,,91552020.0,ns,806217
read_bench,kvs,,,,93507331.0,ns,814886
read_bench,kvs,,,,92973828.0,ns,823555
read_bench,kvs,,,,94544537.0,ns,832224
read_bench,kvs,,,,94881839.0,ns,840893
read_bench,kvs,,,,98039656.0,ns,849562
read_bench,kvs,,,,98200058.0,ns,858231
read_bench,kvs,,,,98010956.0,ns,866900
