group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,kvs,,,,1012510.0,ns,9944
read_bench,kvs,,,,1960519.0,ns,19888
read_bench,kvs,,,,3033430.0,ns,29832
read_bench,kvs,,,,3905238.0,ns,39776
read_bench,kvs,,,,4891948.0,ns,49720
read_bench,kvs,,,,5941658.0,ns,59664
read_bench,kvs,,,,6819167.0,ns,69608
read_bench,kvs,,,,7803176.0,ns,79552
read_bench,kvs,,,,8960488.0,ns,89496
read_bench,kvs,,,,10139600.0,ns,99440
read_bench,kvs,,,,10836607.0,ns,109384
read_bench,kvs,,,,11857116.0,ns,119328
read_bench,kvs,,,,12776825.0,ns,129272
read_bench,kvs,,,,13696034.0,ns,139216
read_bench,kvs,,,,14993347.0,ns,149160
read_bench,kvs,,,,16225059.0,ns,159104
read_bench,kvs,,,,17132668.0,ns,169048
read_bench,kvs,,,,17998877.0,ns,178992
read_bench,kvs,,,,21241208.0,ns,188936
read_bench,kvs,,,,20283099.0,ns,198880
read_bench,kvs,,,,21271208.0,ns,208824
read_bench,kvs,,,,21651212.0,ns,218768
read_bench,kvs,,,,23113226.0,ns,228712
read_bench,kvs,,,,23829834.0,ns,238656
read_bench,kvs,,,,24651141.0,ns,248600
read_bench,kvs,,,,26417159.0,ns,258544
read_bench,kvs,,,,27340268.0,ns,268488
read_bench,kvs,,,,27979374.0,ns,278432
read_bench,kvs,,,,29359687.0,ns,288376
read_bench,kvs,,,,30093095.0,ns,298320
read_bench,kvs,,,,30711501.0,ns,308264
read_bench,kvs,,,,31812711.0,ns,318208
read_bench,kvs,,,,32671020.0,ns,328152
read_bench,kvs,,,,33470928.0,ns,338096
read_bench,kvs,,,,34462938.0,ns,348040
read_bench,kvs,,,,37474667.0,ns,357984
read_bench,kvs,,,,37119263.0,ns,367928
read_bench,kvs,,,,37624969.0,ns,377872
read_bench,kvs,,,,39159583.0,ns,387816
read_bench,kvs,,,,44849739.0,ns,397760
read_bench,kvs,,,,40622398.0,ns,407704
read_bench,kvs,,,,41694808.0,ns,417648
read_bench,kvs,,,,43381125.0,ns,427592
read_bench,kvs,,,,45414344.0,ns,437536
read_bench,kvs,,,,45487145.0,ns,447480
read_bench,kvs,,,,45712947.0,ns,457424
read_bench,kvs,,,,49719586.0,ns,467368
read_bench,kvs,,,,48168071.0,ns,477312
read_bench,kvs,,,,48976079.0,ns,487256
read_bench,kvs,,,,49660486.0,ns,497200
read_bench,kvs,,,,50782096.0,ns,507144
read_bench,kvs,,,,54248430.0,ns,517088
read_bench,kvs,,,,55917547.0,ns,527032
read_bench,kvs,,,,55265040.0,ns,536976
read_bench,kvs,,,,54977337.0,ns,546920
read_bench,kvs,,,,53633925.0,ns,556864
read_bench,kvs,,,,56819756.0,ns,566808
read_bench,kvs,,,,57609963.0,ns,576752
read_bench,kvs,,,,61480701.0,ns,586696
read_bench,kvs,,,,60065487.0,ns,596640
read_bench,kvs,,,,61023797.0,ns,606584
read_bench,kvs,,,,63953825.0,ns,616528
read_bench,kvs,,,,63067016.0,ns,626472
read_bench,kvs,,,,65036435.0,ns,636416
read_bench,kvs,,,,61704202.0,ns,646360
read_bench,kvs,,,,60703393.0,ns,656304
read_bench,kvs,,,,62105407.0,ns,666248
read_bench,kvs,,,,64876333.0,ns,676192
read_bench,kvs,,,,71492898.0,ns,686136
read_bench,kvs,,,,69568579.0,ns,696080
read_bench,kvs,,,,70170185.0,ns,706024
read_bench,kvs,,,,70743691.0,ns,715968
read_bench,kvs,,,,72116404.0,ns,725912
read_bench,kvs,,,,75178334.0,ns,735856
read_bench,kvs,,,,75859140.0,ns,745800
read_bench,kvs,,,,76624748.0,ns,755744
read_bench,kvs,,,,77802859.0,ns,765688
read_bench,kvs,,,,79401874.0,ns,775632
read_bench,kvs,,,,78619367.0,ns,785576
read_bench,kvs,,,,79835578.0,ns,795520
read_bench,kvs,,,,81955099.0,ns,805464
read_bench,kvs,,,,80724587.0,ns,815408
read_bench,kvs,,,,82770907.0,ns,825352
read_bench,kvs,,,,84537825.0,ns,835296
read_bench,kvs,,,,85305831.0,ns,845240
read_bench,kvs,,,,86125040.0,ns,855184
read_bench,kvs,,,,86593044.0,ns,865128
read_bench,kvs,,,,89350671.0,ns,875072
read_bench,kvs,,,,91074087.0,ns,885016
read_bench,kvs,,,,91753394.0,ns,894960
read_bench,kvs,,,,91181988.0,ns,904904
read_bench,kvs,,,,92116296.0,ns,914848
read_bench,kvs,,,,94439119.0,ns,924792
read_bench,kvs,,,,93640112.0,ns,934736
read_bench,kvs,,,,96119336.0,ns,944680
read_bench,kvs,,,,96975544.0,ns,954624
read_bench,kvs,,,,97347447.0,ns,964568
read_bench,kvs,,,,99719871.0,ns,974512
read_bench,kvs,,,,99521368.0,ns,984456
read_bench,kvs,,,,100695680.0,ns,994400
