group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,kvs,,,,1106363.0,ns,10270
read_bench,kvs,,,,2173824.0,ns,20540
read_bench,kvs,,,,3339291.0,ns,30810
read_bench,kvs,,,,4129035.0,ns,41080
read_bench,kvs,,,,5234498.0,ns,51350
read_bench,kvs,,,,6633878.0,ns,61620
read_bench,kvs,,,,7087404.0,ns,71890
read_bench,kvs,,,,8282572.0,ns,82160
read_bench,kvs,,,,8517686.0,ns,92430
read_bench,kvs,,,,9073717.0,ns,102700
read_bench,kvs,,,,11378349.0,ns,112970
read_bench,kvs,,,,12323403.0,ns,123240
read_bench,kvs,,,,13048244.0,ns,133510
read_bench,kvs,,,,15343875.0,ns,143780
read_bench,kvs,,,,16991569.0,ns,154050
read_bench,kvs,,,,17170779.0,ns,164320
read_bench,kvs,,,,17643606.0,ns,174590
read_bench,kvs,,,,18692464.0,ns,184860
read_bench,kvs,,,,20465264.0,ns,195130
read_bench,kvs,,,,19196492.0,ns,205400
read_bench,kvs,,,,21149903.0,ns,215670
read_bench,kvs,,,,20506166.0,ns,225940
read_bench,kvs,,,,21594728.0,ns,236210
read_bench,kvs,,,,22395174.0,ns,246480
read_bench,kvs,,,,23514738.0,ns,256750
read_bench,kvs,,,,25357542.0,ns,267020
read_bench,kvs,,,,28991149.0,ns,277290
read_bench,kvs,,,,30452932.0,ns,287560
read_bench,kvs,,,,32051423.0,ns,297830
read_bench,kvs,,,,33349297.0,ns,308100
read_bench,kvs,,,,34624070.0,ns,318370
read_bench,kvs,,,,35344211.0,ns,328640
read_bench,kvs,,,,35293608.0,ns,338910
read_bench,kvs,,,,38679100.0,ns,349180
read_bench,kvs,,,,38319479.0,ns,359450
read_bench,kvs,,,,36748991.0,ns,369720
read_bench,kvs,,,,34419957.0,ns,379990
read_bench,kvs,,,,37615839.0,ns,390260
read_bench,kvs,,,,37968560.0,ns,400530
read_bench,kvs,,,,38060765.0,ns,410800
read_bench,kvs,,,,41275748.0,ns,421070
read_bench,kvs,,,,41181942.0,ns,431340
read_bench,kvs,,,,40978331.0,ns,441610
read_bench,kvs,,,,41768375.0,ns,451880
read_bench,kvs,,,,42653226.0,ns,462150
read_bench,kvs,,,,45347079.0,ns,472420
read_bench,kvs,,,,45691193.0,ns,482690
read_bench,kvs,,,,52152760.0,ns,492960
read_bench,kvs,,,,50439063.0,ns,503230
read_bench,kvs,,,,50082043.0,ns,513500
read_bench,kvs,,,,51930748.0,ns,523770
read_bench,kvs,,,,48518054.0,ns,534040
read_bench,kvs,,,,49369902.0,ns,544310
read_bench,kvs,,,,53401631.0,ns,554580
read_bench,kvs,,,,54552596.0,ns,564850
read_bench,kvs,,,,59402471.0,ns,575120
read_bench,kvs,,,,57284651.0,ns,585390
read_bench,kvs,,,,63063979.0,ns,595660
read_bench,kvs,,,,57682974.0,ns,605930
read_bench,kvs,,,,57771979.0,ns,616200
read_bench,kvs,,,,58112298.0,ns,626470
read_bench,kvs,,,,59798694.0,ns,636740
read_bench,kvs,,,,61387084.0,ns,647010
read_bench,kvs,,,,60821047.0,ns,657280
read_bench,kvs,,,,65450306.0,ns,667550
read_bench,kvs,,,,62024812.0,ns,677820
read_bench,kvs,,,,65527710.0,ns,688090
read_bench,kvs,,,,66598571.0,ns,698360
read_bench,kvs,,,,65817026.0,ns,708630
read_bench,kvs,,,,70465290.0,ns,718900
read_bench,kvs,,,,68161959.0,ns,729170
read_bench,kvs,,,,76090808.0,ns,739440
read_bench,kvs,,,,70299280.0,ns,749710
read_bench,kvs,,,,83464326.0,ns,759980
read_bench,kvs,,,,71230434.0,ns,770250
read_bench,kvs,,,,74147898.0,ns,780520
read_bench,kvs,,,,74502019.0,ns,790790
read_bench,kvs,,,,77104559.0,ns,801060
read_bench,kvs,,,,92228711.0,ns,811330
read_bench,kvs,,,,86304276.0,ns,821600
read_bench,kvs,,,,76333613.0,ns,831870
read_bench,kvs,,,,81441201.0,ns,842140
read_bench,kvs,,,,78962161.0,ns,852410
read_bench,kvs,,,,81809921.0,ns,862680
read_bench,kvs,,,,84400768.0,ns,872950
read_bench,kvs,,,,85940655.0,ns,883220
read_bench,kvs,,,,84373567.0,ns,893490
read_bench,kvs,,,,89612763.0,ns,903760
read_bench,kvs,,,,88376491.0,ns,914030
read_bench,kvs,,,,85144600.0,ns,924300
read_bench,kvs,,,,95688294.0,ns,934570
read_bench,kvs,,,,90224786.0,ns,944840
read_bench,kvs,,,,87157313.0,ns,955110
read_bench,kvs,,,,87334423.0,ns,965380
read_bench,kvs,,,,102814195.0,ns,975650
read_bench,kvs,,,,109148553.0,ns,985920
read_bench,kvs,,,,108226101.0,ns,996190
read_bench,kvs,,,,109016544.0,ns,1006460
read_bench,kvs,,,,96903061.0,ns,1016730
read_bench,kvs,,,,96997156.0,ns,1027000
