group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,kvs,,,,976502.0,ns,9024
read_bench,kvs,,,,1944105.0,ns,18048
read_bench,kvs,,,,2957809.0,ns,27072
read_bench,kvs,,,,4144912.0,ns,36096
read_bench,kvs,,,,4877514.0,ns,45120
read_bench,kvs,,,,5847417.0,ns,54144
read_bench,kvs,,,,6885720.0,ns,63168
read_bench,kvs,,,,7791023.0,ns,72192
read_bench,kvs,,,,8867626.0,ns,81216
read_bench,kvs,,,,9843129.0,ns,90240
read_bench,kvs,,,,10841132.0,ns,99264
read_bench,kvs,,,,11752334.0,ns,108288
read_bench,kvs,,,,12700737.0,ns,117312
read_bench,kvs,,,,13696440.0,ns,126336
read_bench,kvs,,,,14654743.0,ns,135360
read_bench,kvs,,,,15620246.0,ns,144384
read_bench,kvs,,,,16599649.0,ns,153408
read_bench,kvs,,,,17563052.0,ns,162432
read_bench,kvs,,,,19109956.0,ns,171456
read_bench,kvs,,,,19526357.0,ns,180480
read_bench,kvs,,,,20533561.0,ns,189504
read_bench,kvs,,,,21452763.0,ns,198528
read_bench,kvs,,,,22498166.0,ns,207552
read_bench,kvs,,,,23414069.0,ns,216576
read_bench,kvs,,,,25275474.0,ns,225600
read_bench,kvs,,,,25934776.0,ns,234624
read_bench,kvs,,,,26457477.0,ns,243648
read_bench,kvs,,,,27480580.0,ns,252672
read_bench,kvs,,,,28983385.0,ns,261696
read_bench,kvs,,,,29466187.0,ns,270720
read_bench,kvs,,,,30303789.0,ns,279744
read_bench,kvs,,,,31328592.0,ns,288768
read_bench,kvs,,,,32225895.0,ns,297792
read_bench,kvs,,,,33337098.0,ns,306816
read_bench,kvs,,,,34153100.0,ns,315840
read_bench,kvs,,,,35202703.0,ns,324864
read_bench,kvs,,,,36183107.0,ns,333888
read_bench,kvs,,,,37139009.0,ns,342912
read_bench,kvs,,,,38889714.0,ns,351936
read_bench,kvs,,,,39807717.0,ns,360960
read_bench,kvs,,,,40011617.0,ns,369984
read_bench,kvs,,,,41189121.0,ns,379008
read_bench,kvs,,,,42064423.0,ns,388032
read_bench,kvs,,,,43184527.0,ns,397056
read_bench,kvs,,,,44141829.0,ns,406080
read_bench,kvs,,,,45191432.0,ns,415104
read_bench,kvs,,,,46196636.0,ns,424128
read_bench,kvs,,,,47477640.0,ns,433152
read_bench,kvs,,,,48724543.0,ns,442176
read_bench,kvs,,,,50185448.0,ns,451200
read_bench,kvs,,,,50289448.0,ns,460224
read_bench,kvs,,,,50904449.0,ns,469248
read_bench,kvs,,,,51829952.0,ns,478272
read_bench,kvs,,,,53028055.0,ns,487296
read_bench,kvs,,,,53884758.0,ns,496320
read_bench,kvs,,,,54683661.0,ns,505344
read_bench,kvs,,,,55774064.0,ns,514368
read_bench,kvs,,,,56641566.0,ns,523392
read_bench,kvs,,,,57659269.0,ns,532416
read_bench,kvs,,,,60047976.0,ns,541440
read_bench,kvs,,,,59711875.0,ns,550464
read_bench,kvs,,,,60657378.0,ns,559488
read_bench,kvs,,,,62933184.0,ns,568512
read_bench,kvs,,,,62652984.0,ns,577536
read_bench,kvs,,,,63759987.0,ns,586560
read_bench,kvs,,,,64543689.0,ns,595584
read_bench,kvs,,,,67188898.0,ns,604608
read_bench,kvs,,,,66728896.0,ns,613632
read_bench,kvs,,,,67343997.0,ns,622656
read_bench,kvs,,,,68440301.0,ns,631680
read_bench,kvs,,,,69647004.0,ns,640704
read_bench,kvs,,,,70750507.0,ns,649728
read_bench,kvs,,,,73023314.0,ns,658752
read_bench,kvs,,,,76037123.0,ns,667776
read_bench,kvs,,,,74849120.0,ns,676800
read_bench,kvs,,,,81817940.0,ns,685824
read_bench,kvs,,,,75325320.0,ns,694848
read_bench,kvs,,,,77292127.0,ns,703872
read_bench,kvs,,,,77194427.0,ns,712896
read_bench,kvs,,,,78721431.0,ns,721920
read_bench,kvs,,,,80785337.0,ns,730944
read_bench,kvs,,,,80588737.0,ns,739968
read_bench,kvs,,,,81154038.0,ns,748992
read_bench,kvs,,,,82229541.0,ns,758016
read_bench,kvs,,,,83267544.0,ns,767040
read_bench,kvs,,,,84116247.0,ns,776064
read_bench,kvs,,,,85958552.0,ns,785088
read_bench,kvs,,,,86039552.0,ns,794112
read_bench,kvs,,,,87207756.0,ns,803136
read_bench,kvs,,,,88574659.0,ns,812160
read_bench,kvs,,,,88922561.0,ns,821184
read_bench,kvs,,,,90692766.0,ns,830208
read_bench,kvs,,,,92332171.0,ns,839232
read_bench,kvs,,,,92106470.0,ns,848256
read_bench,kvs,,,,95038579.0,ns,857280
read_bench,kvs,,,,94555477.0,ns,866304
read_bench,kvs,,,,94914079.0,ns,875328
read_bench,kvs,,,,98438888.0,ns,884352
read_bench,kvs,,,,97558686.0,ns,893376
read_bench,kvs,,,,97981388.0,ns,902400
