group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,kvs,,,,1129511.0,ns,9316
read_bench,kvs,,,,2055521.0,ns,18632
read_bench,kvs,,,,2821329.0,ns,27948
read_bench,kvs,,,,3841640.0,ns,37264
read_bench,kvs,,,,4799650.0,ns,46580
read_bench,kvs,,,,5626759.0,ns,55896
read_bench,kvs,,,,6738270.0,ns,65212
read_bench,kvs,,,,8490588.0,ns,74528
read_bench,kvs,,,,8940592.0,ns,83844
read_bench,kvs,,,,9435997.0,ns,93160
read_bench,kvs,,,,10579209.0,ns,102476
read_bench,kvs,,,,12633331.0,ns,111792
read_bench,kvs,,,,16829174.0,ns,121108
read_bench,kvs,,,,13930944.0,ns,130424
read_bench,kvs,,,,15278758.0,ns,139740
read_bench,kvs,,,,16387370.0,ns,149056
read_bench,kvs,,,,17282979.0,ns,158372
read_bench,kvs,,,,18314790.0,ns,167688
read_bench,kvs,,,,18979296.0,ns,177004
read_bench,kvs,,,,19542902.0,ns,186320
read_bench,kvs,,,,19989607.0,ns,195636
read_bench,kvs,,,,21880227.0,ns,204952
read_bench,kvs,,,,22670135.0,ns,214268
read_bench,kvs,,,,23754446.0,ns,223584
read_bench,kvs,,,,25303962.0,ns,232900
read_bench,kvs,,,,26269571.0,ns,242216
read_bench,kvs,,,,26788977.0,ns,251532
read_bench,kvs,,,,28532095.0,ns,260848
read_bench,kvs,,,,29494005.0,ns,270164
read_bench,kvs,,,,29318703.0,ns,279480
read_bench,kvs,,,,31104821.0,ns,288796
read_bench,kvs,,,,31451625.0,ns,298112
read_bench,kvs,,,,33319444.0,ns,307428
read_bench,kvs,,,,32274934.0,ns,316744
read_bench,kvs,,,,34542357.0,ns,326060
read_bench,kvs,,,,34273454.0,ns,335376
read_bench,kvs,,,,39095503.0,ns,344692
read_bench,kvs,,,,38534798.0,ns,354008
read_bench,kvs,,,,38964602.0,ns,363324
read_bench,kvs,,,,40639719.0,ns,372640
read_bench,kvs,,,,40058914.0,ns,381956
read_bench,kvs,,,,40276616.0,ns,391272
read_bench,kvs,,,,41592829.0,ns,400588
read_bench,kvs,,,,42335737.0,ns,409904
read_bench,kvs,,,,43391248.0,ns,419220
read_bench,kvs,,,,45627871.0,ns,428536
read_bench,kvs,,,,46584181.0,ns,437852
read_bench,kvs,,,,46098976.0,ns,447168
read_bench,kvs,,,,49328809.0,ns,456484
read_bench,kvs,,,,49287609.0,ns,465800
read_bench,kvs,,,,51726734.0,ns,475116
read_bench,kvs,,,,50474521.0,ns,484432
read_bench,kvs,,,,50760424.0,ns,493748
read_bench,kvs,,,,52952447.0,ns,503064
read_bench,kvs,,,,54142259.0,ns,512380
read_bench,kvs,,,,58193601.0,ns,521696
read_bench,kvs,,,,55660674.0,ns,531012
read_bench,kvs,,,,57301091.0,ns,540328
read_bench,kvs,,,,57003788.0,ns,549644
read_bench,kvs,,,,59704316.0,ns,558960
read_bench,kvs,,,,59632915.0,ns,568276
read_bench,kvs,,,,60411223.0,ns,577592
read_bench,kvs,,,,60927028.0,ns,586908
read_bench,kvs,,,,62202742.0,ns,596224
read_bench,kvs,,,,62647446.0,ns,605540
read_bench,kvs,,,,63450454.0,ns,614856
read_bench,kvs,,,,65558476.0,ns,624172
read_bench,kvs,,,,65566976.0,ns,633488
read_bench,kvs,,,,65705078.0,ns,642804
read_bench,kvs,,,,67809699.0,ns,652120
read_bench,kvs,,,,67215194.0,ns,661436
read_bench,kvs,,,,71061132.0,ns,670752
read_bench,kvs,,,,76031383.0,ns,680068
read_bench,kvs,,,,72648449.0,ns,689384
read_bench,kvs,,,,74723570.0,ns,698700
read_bench,kvs,,,,79488219.0,ns,708016
read_bench,kvs,,,,76432487.0,ns,717332
read_bench,kvs,,,,76942792.0,ns,726648
read_bench,kvs,,,,76319086.0,ns,735964
read_bench,kvs,,,,76515988.0,ns,745280
read_bench,kvs,,,,78937913.0,ns,754596
read_bench,kvs,,,,81089336.0,ns,763912
read_bench,kvs,,,,80660931.0,ns,773228
read_bench,kvs,,,,86166387.0,ns,782544
read_bench,kvs,,,,82505048.0,ns,791860
read_bench,kvs,,,,85228676.0,ns,801176
read_bench,kvs,,,,87132896.0,ns,810492
read_bench,kvs,,,,85855783.0,ns,819808
read_bench,kvs,,,,87154996.0,ns,829124
read_bench,kvs,,,,85093876.0,ns,838440
read_bench,kvs,,,,89397219.0,ns,847756
read_bench,kvs,,,,88876514.0,ns,857072
read_bench,kvs,,,,89549821.0,ns,866388
read_bench,kvs,,,,98957818.0,ns,875704
read_bench,kvs,,,,94818576.0,ns,885020
read_bench,kvs,,,,97080997.0,ns,894336
read_bench,kvs,,,,96059587.0,ns,903652
read_bench,kvs,,,,98714314.0,ns,912968
read_bench,kvs,,,,97215599.0,ns,922284
read_bench,kvs,,,,96654993.0,ns,931600
