group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,kvs,,,,1012102.0,ns,10532
read_bench,kvs,,,,1837705.0,ns,21064
read_bench,kvs,,,,3016208.0,ns,31596
read_bench,kvs,,,,4277011.0,ns,42128
read_bench,kvs,,,,4645812.0,ns,52660
read_bench,kvs,,,,5750115.0,ns,63192
read_bench,kvs,,,,6410116.0,ns,73724
read_bench,kvs,,,,7542419.0,ns,84256
read_bench,kvs,,,,9048123.0,ns,94788
read_bench,kvs,,,,9918525.0,ns,105320
read_bench,kvs,,,,12156731.0,ns,115852
read_bench,kvs,,,,11355129.0,ns,126384
read_bench,kvs,,,,12327032.0,ns,136916
read_bench,kvs,,,,12665433.0,ns,147448
read_bench,kvs,,,,16798043.0,ns,157980
read_bench,kvs,,,,17131944.0,ns,168512
read_bench,kvs,,,,17719845.0,ns,179044
read_bench,kvs,,,,16835944.0,ns,189576
read_bench,kvs,,,,17792245.0,ns,200108
read_bench,kvs,,,,19115450.0,ns,210640
read_bench,kvs,,,,20722054.0,ns,221172
read_bench,kvs,,,,20611753.0,ns,231704
read_bench,kvs,,,,21683655.0,ns,242236
read_bench,kvs,,,,23666961.0,ns,252768
read_bench,kvs,,,,26088167.0,ns,263300
read_bench,kvs,,,,25001864.0,ns,273832
read_bench,kvs,,,,26858069.0,ns,284364
read_bench,kvs,,,,26943169.0,ns,294896
read_bench,kvs,,,,31000079.0,ns,305428
read_bench,kvs,,,,29892477.0,ns,315960
read_bench,kvs,,,,32823985.0,ns,326492
read_bench,kvs,,,,30223477.0,ns,337024
read_bench,kvs,,,,30991379.0,ns,347556
read_bench,kvs,,,,38732200.0,ns,358088
read_bench,kvs,,,,36487594.0,ns,368620
read_bench,kvs,,,,35344390.0,ns,379152
read_bench,kvs,,,,36339493.0,ns,389684
read_bench,kvs,,,,37010296.0,ns,400216
read_bench,kvs,,,,37591996.0,ns,410748
read_bench,kvs,,,,38677000.0,ns,421280
read_bench,kvs,,,,40136203.0,ns,431812
read_bench,kvs,,,,41674507.0,ns,442344
read_bench,kvs,,,,42357809.0,ns,452876
read_bench,kvs,,,,44855615.0,ns,463408
read_bench,kvs,,,,42651709.0,ns,473940
read_bench,kvs,,,,47643423.0,ns,484472
read_bench,kvs,,,,46594820.0,ns,495004
read_bench,kvs,,,,46162018.0,ns,505536
read_bench,kvs,,,,46127018.0,ns,516068
read_bench,kvs,,,,47106621.0,ns,526600
read_bench,kvs,,,,50065928.0,ns,537132
read_bench,kvs,,,,51119031.0,ns,547664
read_bench,kvs,,,,55440742.0,ns,558196
read_bench,kvs,,,,56011344.0,ns,568728
read_bench,kvs,,,,54329640.0,ns,579260
read_bench,kvs,,,,61766659.0,ns,589792
read_bench,kvs,,,,55145442.0,ns,600324
read_bench,kvs,,,,55888443.0,ns,610856
read_bench,kvs,,,,58202049.0,ns,621388
read_bench,kvs,,,,62913161.0,ns,631920
read_bench,kvs,,,,59577153.0,ns,642452
read_bench,kvs,,,,58464750.0,ns,652984
read_bench,kvs,,,,65818969.0,ns,663516
read_bench,kvs,,,,64898666.0,ns,674048
read_bench,kvs,,,,67445773.0,ns,684580
read_bench,kvs,,,,62673461.0,ns,695112
read_bench,kvs,,,,65695168.0,ns,705644
read_bench,kvs,,,,64716366.0,ns,716176
read_bench,kvs,,,,66973372.0,ns,726708
read_bench,kvs,,,,69299578.0,ns,737240
read_bench,kvs,,,,72360386.0,ns,747772
read_bench,kvs,,,,69728179.0,ns,758304
read_bench,kvs,,,,77728299.0,ns,768836
read_bench,kvs,,,,73250188.0,ns,779368
read_bench,kvs,,,,74189190.0,ns,789900
read_bench,kvs,,,,76930298.0,ns,800432
read_bench,kvs,,,,81985511.0,ns,810964
read_bench,kvs,,,,89591130.0,ns,821496
read_bench,kvs,,,,75044692.0,ns,832028
read_bench,kvs,,,,74592392.0,ns,842560
read_bench,kvs,,,,76895897.0,ns,853092
read_bench,kvs,,,,82892013.0,ns,863624
read_bench,kvs,,,,81297708.0,ns,874156
read_bench,kvs,,,,87175723.0,ns,884688
read_bench,kvs,,,,81486209.0,ns,895220
read_bench,kvs,,,,82489711.0,ns,905752
read_bench,kvs,,,,88722728.0,ns,916284
read_bench,kvs,,,,84777417.0,ns,926816
read_bench,kvs,,,,83582114.0,ns,937348
read_bench,kvs,,,,101738261.0,ns,947880
read_bench,kvs,,,,93635240.0,ns,958412
read_bench,kvs,,,,86303621.0,ns,968944
read_bench,kvs,,,,96850948.0,ns,979476
read_bench,kvs,,,,91967436.0,ns,990008
read_bench,kvs,,,,106119072.0,ns,1000540
read_bench,kvs,,,,98015251.0,ns,1011072
read_bench,kvs,,,,90339732.0,ns,1021604
read_bench,kvs,,,,90315331.0,ns,1032136
read_bench,kvs,,,,92787137.0,ns,1042668
read_bench,kvs,,,,106715074.0,ns,1053200
