group,function,value,sample_time_nanos,iteration_count
read_bench,kvs,,991032.0,6365
read_bench,kvs,,2145085.0,12730
read_bench,kvs,,3036313.0,19095
read_bench,kvs,,4043520.0,25460
read_bench,kvs,,4660169.0,31825
read_bench,kvs,,5619122.0,38190
read_bench,kvs,,6419678.0,44555
read_bench,kvs,,7396171.0,50920
read_bench,kvs,,8343308.0,57285
read_bench,kvs,,10096473.0,63650
read_bench,kvs,,10648509.0,70015
read_bench,kvs,,11326195.0,76380
read_bench,kvs,,12588195.0,82745
read_bench,kvs,,12917484.0,89110
read_bench,kvs,,13965586.0,95475
read_bench,kvs,,15208164.0,101840
read_bench,kvs,,17303543.0,108205
read_bench,kvs,,17210873.0,114570
read_bench,kvs,,17504550.0,120935
read_bench,kvs,,19302097.0,127300
read_bench,kvs,,20374791.0,133665
read_bench,kvs,,20848253.0,140030
read_bench,kvs,,22346362.0,146395
read_bench,kvs,,22722637.0,152760
read_bench,kvs,,23506141.0,159125
read_bench,kvs,,25200827.0,165490
read_bench,kvs,,25404313.0,171855
read_bench,kvs,,26605397.0,178220
read_bench,kvs,,28703206.0,184585
read_bench,kvs,,29098424.0,190950
read_bench,kvs,,28763548.0,197315
read_bench,kvs,,30184782.0,203680
read_bench,kvs,,30279328.0,210045
read_bench,kvs,,33567333.0,216410
read_bench,kvs,,33052433.0,222775
read_bench,kvs,,33396388.0,229140
read_bench,kvs,,34226042.0,235505
read_bench,kvs,,36591787.0,241870
read_bench,kvs,,38373524.0,248235
read_bench,kvs,,37301151.0,254600
read_bench,kvs,,38715039.0,260965
read_bench,kvs,,41590732.0,267330
read_bench,kvs,,40382159.0,273695
read_bench,kvs,,40731819.0,280060
read_bench,kvs,,44168315.0,286425
read_bench,kvs,,49892973.0,292790
read_bench,kvs,,47588936.0,299155
read_bench,kvs,,47488311.0,305520
read_bench,kvs,,46841740.0,311885
read_bench,kvs,,47234328.0,318250
read_bench,kvs,,48808719.0,324615
read_bench,kvs,,53372725.0,330980
read_bench,kvs,,49888622.0,337345
read_bench,kvs,,52548470.0,343710
read_bench,kvs,,51742358.0,350075
read_bench,kvs,,52473778.0,356440
read_bench,kvs,,53089552.0,362805
read_bench,kvs,,57063963.0,369170
read_bench,kvs,,58284836.0,375535
read_bench,kvs,,60488512.0,381900
read_bench,kvs,,61410568.0,388265
read_bench,kvs,,60802448.0,394630
read_bench,kvs,,58159344.0,400995
read_bench,kvs,,61121707.0,407360
read_bench,kvs,,64569432.0,413725
read_bench,kvs,,62515575.0,420090
read_bench,kvs,,67491696.0,426455
read_bench,kvs,,66001758.0,432820
read_bench,kvs,,66500473.0,439185
read_bench,kvs,,69299319.0,445550
read_bench,kvs,,66344770.0,451915
read_bench,kvs,,68392200.0,458280
read_bench,kvs,,70175950.0,464645
read_bench,kvs,,70347825.0,471010
read_bench,kvs,,71254773.0,477375
read_bench,kvs,,75011667.0,483740
read_bench,kvs,,71817899.0,490105
read_bench,kvs,,73580515.0,496470
read_bench,kvs,,74176311.0,502835
read_bench,kvs,,77842717.0,509200
read_bench,kvs,,78271698.0,515565
read_bench,kvs,,77912029.0,521930
read_bench,kvs,,78876476.0,528295
read_bench,kvs,,80533855.0,534660
read_bench,kvs,,80643939.0,541025
read_bench,kvs,,84304687.0,547390
read_bench,kvs,,83328362.0,553755
read_bench,kvs,,86927680.0,560120
read_bench,kvs,,83457983.0,566485
read_bench,kvs,,87239513.0,572850
read_bench,kvs,,87115829.0,579215
read_bench,kvs,,91312981.0,585580
read_bench,kvs,,89903943.0,591945
read_bench,kvs,,88704407.0,598310
read_bench,kvs,,89840368.0,604675
read_bench,kvs,,92285332.0,611040
read_bench,kvs,,94742323.0,617405
read_bench,kvs,,95016349.0,623770
read_bench,kvs,,96192941.0,630135
read_bench,kvs,,96727834.0,636500
