group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,kvs,,,,914299.0,ns,9556
read_bench,kvs,,,,1968099.0,ns,19112
read_bench,kvs,,,,2767499.0,ns,28668
read_bench,kvs,,,,4265897.0,ns,38224
read_bench,kvs,,,,5199797.0,ns,47780
read_bench,kvs,,,,6051197.0,ns,57336
read_bench,kvs,,,,6250296.0,ns,66892
read_bench,kvs,,,,8136095.0,ns,76448
read_bench,kvs,,,,8963995.0,ns,86004
read_bench,kvs,,,,9142894.0,ns,95560
read_bench,kvs,,,,9945094.0,ns,105116
read_bench,kvs,,,,11722993.0,ns,114672
read_bench,kvs,,,,12085293.0,ns,124228
read_bench,kvs,,,,13624192.0,ns,133784
read_bench,kvs,,,,14322392.0,ns,143340
read_bench,kvs,,,,21256988.0,ns,152896
read_bench,kvs,,,,18581390.0,ns,162452
read_bench,kvs,,,,17356891.0,ns,172008
read_bench,kvs,,,,17367890.0,ns,181564
read_bench,kvs,,,,21171988.0,ns,191120
read_bench,kvs,,,,21858887.0,ns,200676
read_bench,kvs,,,,23143887.0,ns,210232
read_bench,kvs,,,,22179488.0,ns,219788
read_bench,kvs,,,,22643887.0,ns,229344
read_bench,kvs,,,,22850387.0,ns,238900
read_bench,kvs,,,,24446987.0,ns,248456
read_bench,kvs,,,,25767486.0,ns,258012
read_bench,kvs,,,,27656484.0,ns,267568
read_bench,kvs,,,,27566284.0,ns,277124
read_bench,kvs,,,,27519084.0,ns,286680
read_bench,kvs,,,,29207084.0,ns,296236
read_bench,kvs,,,,30681983.0,ns,305792
read_bench,kvs,,,,31549782.0,ns,315348
read_bench,kvs,,,,35429280.0,ns,324904
read_bench,kvs,,,,35898180.0,ns,334460
read_bench,kvs,,,,34524281.0,ns,344016
read_bench,kvs,,,,38241979.0,ns,353572
read_bench,kvs,,,,42387976.0,ns,363128
read_bench,kvs,,,,44032275.0,ns,372684
read_bench,kvs,,,,41236077.0,ns,382240
read_bench,kvs,,,,41539876.0,ns,391796
read_bench,kvs,,,,43570875.0,ns,401352
read_bench,kvs,,,,46279574.0,ns,410908
read_bench,kvs,,,,46116974.0,ns,420464
read_bench,kvs,,,,44370175.0,ns,430020
read_bench,kvs,,,,48634973.0,ns,439576
read_bench,kvs,,,,46606674.0,ns,449132
read_bench,kvs,,,,54018770.0,ns,458688
read_bench,kvs,,,,51503371.0,ns,468244
read_bench,kvs,,,,54320369.0,ns,477800
read_bench,kvs,,,,53443670.0,ns,487356
read_bench,kvs,,,,53986170.0,ns,496912
read_bench,kvs,,,,56740069.0,ns,506468
read_bench,kvs,,,,55259669.0,ns,516024
read_bench,kvs,,,,59807167.0,ns,525580
read_bench,kvs,,,,56146068.0,ns,535136
read_bench,kvs,,,,58356267.0,ns,544692
read_bench,kvs,,,,59393967.0,ns,554248
read_bench,kvs,,,,58741568.0,ns,563804
read_bench,kvs,,,,64519164.0,ns,573360
read_bench,kvs,,,,57092168.0,ns,582916
read_bench,kvs,,,,61177465.0,ns,592472
read_bench,kvs,,,,68376262.0,ns,602028
read_bench,kvs,,,,60384067.0,ns,611584
read_bench,kvs,,,,67322063.0,ns,621140
read_bench,kvs,,,,62914365.0,ns,630696
read_bench,kvs,,,,63949165.0,ns,640252
read_bench,kvs,,,,64683164.0,ns,649808
read_bench,kvs,,,,66026063.0,ns,659364
read_bench,kvs,,,,69975661.0,ns,668920
read_bench,kvs,,,,72601759.0,ns,678476
read_bench,kvs,,,,71237260.0,ns,688032
read_bench,kvs,,,,74456058.0,ns,697588
read_bench,kvs,,,,73664959.0,ns,707144
read_bench,kvs,,,,74350759.0,ns,716700
read_bench,kvs,,,,75466158.0,ns,726256
read_bench,kvs,,,,80315155.0,ns,735812
read_bench,kvs,,,,89407350.0,ns,745368
read_bench,kvs,,,,79548556.0,ns,754924
read_bench,kvs,,,,80195856.0,ns,764480
read_bench,kvs,,,,76152557.0,ns,774036
read_bench,kvs,,,,78491756.0,ns,783592
read_bench,kvs,,,,83245053.0,ns,793148
read_bench,kvs,,,,88118550.0,ns,802704
read_bench,kvs,,,,91192349.0,ns,812260
read_bench,kvs,,,,87321551.0,ns,821816
read_bench,kvs,,,,84456952.0,ns,831372
read_bench,kvs,,,,86739651.0,ns,840928
read_bench,kvs,,,,98889245.0,ns,850484
read_bench,kvs,,,,95977947.0,ns,860040
read_bench,kvs,,,,92609148.0,ns,869596
read_bench,kvs,,,,89126551.0,ns,879152
read_bench,kvs,,,,94909747.0,ns,888708
read_bench,kvs,,,,96703446.0,ns,898264
read_bench,kvs,,,,92693448.0,ns,907820
read_bench,kvs,,,,99969544.0,ns,917376
read_bench,kvs,,,,102380842.0,ns,926932
read_bench,kvs,,,,103433442.0,ns,936488
read_bench,kvs,,,,105447941.0,ns,946044
read_bench,kvs,,,,102241942.0,ns,955600
