group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,kvs,,,,997933.0,ns,9905
read_bench,kvs,,,,2047169.0,ns,19810
read_bench,kvs,,,,3073704.0,ns,29715
read_bench,kvs,,,,3656923.0,ns,39620
read_bench,kvs,,,,4949467.0,ns,49525
read_bench,kvs,,,,5784295.0,ns,59430
read_bench,kvs,,,,6840430.0,ns,69335
read_bench,kvs,,,,7386049.0,ns,79240
read_bench,kvs,,,,9287512.0,ns,89145
read_bench,kvs,,,,9688325.0,ns,99050
read_bench,kvs,,,,11025970.0,ns,108955
read_bench,kvs,,,,11328081.0,ns,118860
read_bench,kvs,,,,13719161.0,ns,128765
read_bench,kvs,,,,16057940.0,ns,138670
read_bench,kvs,,,,18881435.0,ns,148575
read_bench,kvs,,,,16009238.0,ns,158480
read_bench,kvs,,,,17636193.0,ns,168385
read_bench,kvs,,,,18576024.0,ns,178290
read_bench,kvs,,,,18932736.0,ns,188195
read_bench,kvs,,,,20916103.0,ns,198100
read_bench,kvs,,,,21420921.0,ns,208005
read_bench,kvs,,,,23764999.0,ns,217910
read_bench,kvs,,,,23809800.0,ns,227815
read_bench,kvs,,,,24488423.0,ns,237720
read_bench,kvs,,,,26220181.0,ns,247625
read_bench,kvs,,,,24776333.0,ns,257530
read_bench,kvs,,,,26462290.0,ns,267435
read_bench,kvs,,,,28116045.0,ns,277340
read_bench,kvs,,,,28256650.0,ns,287245
read_bench,kvs,,,,28774967.0,ns,297150
read_bench,kvs,,,,30885638.0,ns,307055
read_bench,kvs,,,,31230450.0,ns,316960
read_bench,kvs,,,,33335520.0,ns,326865
read_bench,kvs,,,,31801269.0,ns,336770
read_bench,kvs,,,,34477959.0,ns,346675
read_bench,kvs,,,,34751767.0,ns,356580
read_bench,kvs,,,,40388557.0,ns,366485
read_bench,kvs,,,,44955610.0,ns,376390
read_bench,kvs,,,,40830271.0,ns,386295
read_bench,kvs,,,,40715067.0,ns,396200
read_bench,kvs,,,,38069778.0,ns,406105
read_bench,kvs,,,,40146549.0,ns,416010
read_bench,kvs,,,,40039744.0,ns,425915
read_bench,kvs,,,,42720535.0,ns,435820
read_bench,kvs,,,,43941176.0,ns,445725
read_bench,kvs,,,,42700534.0,ns,455630
read_bench,kvs,,,,44449193.0,ns,465535
read_bench,kvs,,,,47365591.0,ns,475440
read_bench,kvs,,,,48159118.0,ns,485345
read_bench,kvs,,,,51760338.0,ns,495250
read_bench,kvs,,,,52001146.0,ns,505155
read_bench,kvs,,,,50113583.0,ns,515060
read_bench,kvs,,,,51053014.0,ns,524965
read_bench,kvs,,,,52175552.0,ns,534870
read_bench,kvs,,,,54475730.0,ns,544775
read_bench,kvs,,,,51178819.0,ns,554680
read_bench,kvs,,,,56731503.0,ns,564585
read_bench,kvs,,,,57158318.0,ns,574490
read_bench,kvs,,,,56657901.0,ns,584395
read_bench,kvs,,,,59650902.0,ns,594300
read_bench,kvs,,,,60733338.0,ns,604205
read_bench,kvs,,,,60140418.0,ns,614110
read_bench,kvs,,,,60368326.0,ns,624015
read_bench,kvs,,,,59572299.0,ns,633920
read_bench,kvs,,,,61569366.0,ns,643825
read_bench,kvs,,,,67336159.0,ns,653730
read_bench,kvs,,,,64991081.0,ns,663635
read_bench,kvs,,,,65564200.0,ns,673540
read_bench,kvs,,,,65891611.0,ns,683445
read_bench,kvs,,,,69029316.0,ns,693350
read_bench,kvs,,,,81802545.0,ns,703255
read_bench,kvs,,,,78194622.0,ns,713160
read_bench,kvs,,,,71603201.0,ns,723065
read_bench,kvs,,,,79201955.0,ns,732970
read_bench,kvs,,,,67352658.0,ns,742875
read_bench,kvs,,,,71985713.0,ns,752780
read_bench,kvs,,,,72715037.0,ns,762685
read_bench,kvs,,,,74182486.0,ns,772590
read_bench,kvs,,,,75796841.0,ns,782495
read_bench,kvs,,,,76783774.0,ns,792400
read_bench,kvs,,,,81069317.0,ns,802305
read_bench,kvs,,,,82475065.0,ns,812210
read_bench,kvs,,,,88271359.0,ns,822115
read_bench,kvs,,,,82533367.0,ns,832020
read_bench,kvs,,,,81081816.0,ns,841925
read_bench,kvs,,,,80833007.0,ns,851830
read_bench,kvs,,,,82539065.0,ns,861735
read_bench,kvs,,,,80090382.0,ns,871640
read_bench,kvs,,,,84251022.0,ns,881545
read_bench,kvs,,,,82803573.0,ns,891450
read_bench,kvs,,,,88562866.0,ns,901355
read_bench,kvs,,,,96710339.0,ns,911260
read_bench,kvs,,,,95337293.0,ns,921165
read_bench,kvs,,,,92556500.0,ns,931070
read_bench,kvs,,,,92175887.0,ns,940975
read_bench,kvs,,,,92905209.0,ns,950880
read_bench,kvs,,,,91268254.0,ns,960785
read_bench,kvs,,,,91686668.0,ns,970690
read_bench,kvs,,,,91877374.0,ns,980595
read_bench,kvs,,,,95701302.0,ns,990500
