group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,sled,,,,83079036.0,ns,1
write_bench,sled,,,,162835953.0,ns,2
write_bench,sled,,,,235821932.0,ns,3
write_bench,sled,,,,313620139.0,ns,4
write_bench,sled,,,,383581305.0,ns,5
write_bench,sled,,,,453247961.0,ns,6
write_bench,sled,,,,552384578.0,ns,7
write_bench,sled,,,,608296762.0,ns,8
write_bench,sled,,,,714552106.0,ns,9
write_bench,sled,,,,781719646.0,ns,10
write_bench,sled,,,,1214911465.0,ns,11
write_bench,sled,,,,946283864.0,ns,12
write_bench,sled,,,,1041470740.0,ns,13
write_bench,sled,,,,1098128008.0,ns,14
write_bench,sled,,,,1193056575.0,ns,15
write_bench,sled,,,,1262282805.0,ns,16
write_bench,sled,,,,1370593427.0,ns,17
write_bench,sled,,,,1445488576.0,ns,18
write_bench,sled,,,,1589497169.0,ns,19
write_bench,sled,,,,1541433994.0,ns,20
write_bench,sled,,,,1580551353.0,ns,21
write_bench,sled,,,,1725421838.0,ns,22
write_bench,sled,,,,1791648525.0,ns,23
write_bench,sled,,,,1874344092.0,ns,24
write_bench,sled,,,,1927391908.0,ns,25
write_bench,sled,,,,2055934488.0,ns,26
write_bench,sled,,,,2074212427.0,ns,27
write_bench,sled,,,,2179598888.0,ns,28
write_bench,sled,,,,2234470499.0,ns,29
write_bench,sled,,,,2311522712.0,ns,30
write_bench,sled,,,,2360785015.0,ns,31
write_bench,sled,,,,2510778243.0,ns,32
write_bench,sled,,,,2509742869.0,ns,33
write_bench,sled,,,,2567958996.0,ns,34
write_bench,sled,,,,2739738507.0,ns,35
write_bench,sled,,,,2775933284.0,ns,36
write_bench,sled,,,,2962505681.0,ns,37
write_bench,sled,,,,3031593958.0,ns,38
write_bench,sled,,,,3084641389.0,ns,39
write_bench,sled,,,,3215477200.0,ns,40
write_bench,sled,,,,3196648035.0,ns,41
write_bench,sled,,,,3285810145.0,ns,42
write_bench,sled,,,,3339753573.0,ns,43
write_bench,sled,,,,3472732034.0,ns,44
write_bench,sled,,,,3352356068.0,ns,45
write_bench,sled,,,,3554152218.0,ns,46
write_bench,sled,,,,3711149701.0,ns,47
write_bench,sled,,,,3720722729.0,ns,48
write_bench,sled,,,,3852072410.0,ns,49
write_bench,sled,,,,3955788965.0,ns,50
write_bench,sled,,,,3962834227.0,ns,51
write_bench,sled,,,,4133334125.0,ns,52
write_bench,sled,,,,4095572489.0,ns,53
write_bench,sled,,,,4238727880.0,ns,54
write_bench,sled,,,,4296469544.0,ns,55
write_bench,sled,,,,4578268798.0,ns,56
write_bench,sled,,,,4617843579.0,ns,57
write_bench,sled,,,,4505792344.0,ns,58
write_bench,sled,,,,4592423163.0,ns,59
write_bench,sled,,,,4716521772.0,ns,60
write_bench,sled,,,,4846520890.0,ns,61
write_bench,sled,,,,4824865180.0,ns,62
write_bench,sled,,,,5028875034.0,ns,63
write_bench,sled,,,,4995132822.0,ns,64
write_bench,sled,,,,5143000533.0,ns,65
write_bench,sled,,,,5101242982.0,ns,66
write_bench,sled,,,,5346310639.0,ns,67
write_bench,sled,,,,5303198519.0,ns,68
write_bench,sled,,,,5399084690.0,ns,69
write_bench,sled,,,,5585909863.0,ns,70
write_bench,sled,,,,5432311575.0,ns,71
write_bench,sled,,,,5686464275.0,ns,72
write_bench,sled,,,,5611468059.0,ns,73
write_bench,sled,,,,5700775667.0,ns,74
write_bench,sled,,,,5845514824.0,ns,75
write_bench,sled,,,,5847788810.0,ns,76
write_bench,sled,,,,5992668453.0,ns,77
write_bench,sled,,,,6058079914.0,ns,78
write_bench,sled,,,,5998014963.0,ns,79
write_bench,sled,,,,6122406173.0,ns,80
write_bench,sled,,,,6456026751.0,ns,81
write_bench,sled,,,,6504991625.0,ns,82
write_bench,sled,,,,6492214247.0,ns,83
write_bench,sled,,,,6548006333.0,ns,84
write_bench,sled,,,,6576208423.0,ns,85
write_bench,sled,,,,6723057918.0,ns,86
write_bench,sled,,,,6826621675.0,ns,87
write_bench,sled,,,,6990954163.0,ns,88
write_bench,sled,,,,6974397447.0,ns,89
write_bench,sled,,,,7029406128.0,ns,90
write_bench,sled,,,,7102307050.0,ns,91
write_bench,sled,,,,6976368129.0,ns,92
write_bench,sled,,,,7144485921.0,ns,93
write_bench,sled,,,,7319251461.0,ns,94
write_bench,sled,,,,7505011411.0,ns,95
write_bench,sled,,,,7482215777.0,ns,96
write_bench,sled,,,,7257856251.0,ns,97
write_bench,sled,,,,7591281619.0,ns,98
write_bench,sled,,,,7626286533.0,ns,99
write_bench,sled,,,,7575636044.0,ns,100
