group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
shared_queue_kvs_read,,8,,,1331562.0,ns,8
shared_queue_kvs_read,,8,,,3271351.0,ns,16
shared_queue_kvs_read,,8,,,6189384.0,ns,24
shared_queue_kvs_read,,8,,,6482497.0,ns,32
shared_queue_kvs_read,,8,,,6345090.0,ns,40
shared_queue_kvs_read,,8,,,7540845.0,ns,48
shared_queue_kvs_read,,8,,,12456368.0,ns,56
shared_queue_kvs_read,,8,,,8908305.0,ns,64
shared_queue_kvs_read,,8,,,10928797.0,ns,72
shared_queue_kvs_read,,8,,,12672074.0,ns,80
shared_queue_kvs_read,,8,,,17949412.0,ns,88
shared_queue_kvs_read,,8,,,20382620.0,ns,96
shared_queue_kvs_read,,8,,,18557337.0,ns,104
shared_queue_kvs_read,,8,,,22930132.0,ns,112
shared_queue_kvs_read,,8,,,21185952.0,ns,120
shared_queue_kvs_read,,8,,,24877716.0,ns,128
shared_queue_kvs_read,,8,,,27450629.0,ns,136
shared_queue_kvs_read,,8,,,27507629.0,ns,144
shared_queue_kvs_read,,8,,,26324874.0,ns,152
shared_queue_kvs_read,,8,,,30347551.0,ns,160
shared_queue_kvs_read,,8,,,29257401.0,ns,168
shared_queue_kvs_read,,8,,,27499921.0,ns,176
shared_queue_kvs_read,,8,,,30636357.0,ns,184
shared_queue_kvs_read,,8,,,34387021.0,ns,192
shared_queue_kvs_read,,8,,,32142219.0,ns,200
shared_queue_kvs_read,,8,,,39553343.0,ns,208
shared_queue_kvs_read,,8,,,36660213.0,ns,216
shared_queue_kvs_read,,8,,,40399175.0,ns,224
shared_queue_kvs_read,,8,,,40957896.0,ns,232
shared_queue_kvs_read,,8,,,44795161.0,ns,240
shared_queue_kvs_read,,8,,,42351351.0,ns,248
shared_queue_kvs_read,,8,,,43610903.0,ns,256
shared_queue_kvs_read,,8,,,41106391.0,ns,264
shared_queue_kvs_read,,8,,,44147519.0,ns,272
shared_queue_kvs_read,,8,,,37078210.0,ns,280
shared_queue_kvs_read,,8,,,47493059.0,ns,288
shared_queue_kvs_read,,8,,,47793768.0,ns,296
shared_queue_kvs_read,,8,,,52486067.0,ns,304
shared_queue_kvs_read,,8,,,46287397.0,ns,312
shared_queue_kvs_read,,8,,,53023283.0,ns,320
shared_queue_kvs_read,,8,,,54173528.0,ns,328
shared_queue_kvs_read,,8,,,57149253.0,ns,336
shared_queue_kvs_read,,8,,,59653757.0,ns,344
shared_queue_kvs_read,,8,,,57024440.0,ns,352
shared_queue_kvs_read,,8,,,60875400.0,ns,360
shared_queue_kvs_read,,8,,,62919684.0,ns,368
shared_queue_kvs_read,,8,,,62683070.0,ns,376
shared_queue_kvs_read,,8,,,64417940.0,ns,384
shared_queue_kvs_read,,8,,,72527578.0,ns,392
shared_queue_kvs_read,,8,,,63873006.0,ns,400
shared_queue_kvs_read,,8,,,56369885.0,ns,408
shared_queue_kvs_read,,8,,,56798000.0,ns,416
shared_queue_kvs_read,,8,,,80109279.0,ns,424
shared_queue_kvs_read,,8,,,71275902.0,ns,432
shared_queue_kvs_read,,8,,,74172620.0,ns,440
shared_queue_kvs_read,,8,,,74794240.0,ns,448
shared_queue_kvs_read,,8,,,70878172.0,ns,456
shared_queue_kvs_read,,8,,,81486612.0,ns,464
shared_queue_kvs_read,,8,,,78709391.0,ns,472
shared_queue_kvs_read,,8,,,71076467.0,ns,480
shared_queue_kvs_read,,8,,,67518215.0,ns,488
shared_queue_kvs_read,,8,,,78202953.0,ns,496
shared_queue_kvs_read,,8,,,80926162.0,ns,504
shared_queue_kvs_read,,8,,,86202976.0,ns,512
shared_queue_kvs_read,,8,,,84563304.0,ns,520
shared_queue_kvs_read,,8,,,83560457.0,ns,528
shared_queue_kvs_read,,8,,,99441208.0,ns,536
shared_queue_kvs_read,,8,,,86343462.0,ns,544
shared_queue_kvs_read,,8,,,84766792.0,ns,552
shared_queue_kvs_read,,8,,,93657453.0,ns,560
shared_queue_kvs_read,,8,,,92347694.0,ns,568
shared_queue_kvs_read,,8,,,80975521.0,ns,576
shared_queue_kvs_read,,8,,,97966611.0,ns,584
shared_queue_kvs_read,,8,,,101369246.0,ns,592
shared_queue_kvs_read,,8,,,100948522.0,ns,600
shared_queue_kvs_read,,8,,,101944758.0,ns,608
shared_queue_kvs_read,,8,,,92934785.0,ns,616
shared_queue_kvs_read,,8,,,97116350.0,ns,624
shared_queue_kvs_read,,8,,,98283092.0,ns,632
shared_queue_kvs_read,,8,,,166751564.0,ns,640
shared_queue_kvs_read,,8,,,123164088.0,ns,648
shared_queue_kvs_read,,8,,,87535040.0,ns,656
shared_queue_kvs_read,,8,,,111476402.0,ns,664
shared_queue_kvs_read,,8,,,105185842.0,ns,672
shared_queue_kvs_read,,8,,,109701919.0,ns,680
shared_queue_kvs_read,,8,,,111924103.0,ns,688
shared_queue_kvs_read,,8,,,109943817.0,ns,696
shared_queue_kvs_read,,8,,,130559939.0,ns,704
shared_queue_kvs_read,,8,,,94497685.0,ns,712
shared_queue_kvs_read,,8,,,99168268.0,ns,720
shared_queue_kvs_read,,8,,,115875730.0,ns,728
shared_queue_kvs_read,,8,,,111488850.0,ns,736
shared_queue_kvs_read,,8,,,112258475.0,ns,744
shared_queue_kvs_read,,8,,,104156646.0,ns,752
shared_queue_kvs_read,,8,,,127839283.0,ns,760
shared_queue_kvs_read,,8,,,118728415.0,ns,768
shared_queue_kvs_read,,8,,,115692388.0,ns,776
shared_queue_kvs_read,,8,,,114129219.0,ns,784
shared_queue_kvs_read,,8,,,120734875.0,ns,792
shared_queue_kvs_read,,8,,,131586298.0,ns,800
