group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,sled,,,,84078562.0,ns,1
write_bench,sled,,,,167488217.0,ns,2
write_bench,sled,,,,243764701.0,ns,3
write_bench,sled,,,,336694753.0,ns,4
write_bench,sled,,,,415779045.0,ns,5
write_bench,sled,,,,815820809.0,ns,6
write_bench,sled,,,,585486833.0,ns,7
write_bench,sled,,,,662532187.0,ns,8
write_bench,sled,,,,758178526.0,ns,9
write_bench,sled,,,,813956848.0,ns,10
write_bench,sled,,,,949229947.0,ns,11
write_bench,sled,,,,992739523.0,ns,12
write_bench,sled,,,,1070985527.0,ns,13
write_bench,sled,,,,1164934073.0,ns,14
write_bench,sled,,,,1234280165.0,ns,15
write_bench,sled,,,,1417341036.0,ns,16
write_bench,sled,,,,1464417950.0,ns,17
write_bench,sled,,,,1500367375.0,ns,18
write_bench,sled,,,,1608262245.0,ns,19
write_bench,sled,,,,1675400524.0,ns,20
write_bench,sled,,,,1674620762.0,ns,21
write_bench,sled,,,,1793435382.0,ns,22
write_bench,sled,,,,1882511801.0,ns,23
write_bench,sled,,,,1945317068.0,ns,24
write_bench,sled,,,,2054853724.0,ns,25
write_bench,sled,,,,2145562584.0,ns,26
write_bench,sled,,,,2261403039.0,ns,27
write_bench,sled,,,,2313109026.0,ns,28
write_bench,sled,,,,2433598748.0,ns,29
write_bench,sled,,,,2481074164.0,ns,30
write_bench,sled,,,,2614440135.0,ns,31
write_bench,sled,,,,2705476445.0,ns,32
write_bench,sled,,,,2862534241.0,ns,33
write_bench,sled,,,,2958125615.0,ns,34
write_bench,sled,,,,2943538530.0,ns,35
write_bench,sled,,,,3034121139.0,ns,36
write_bench,sled,,,,3164069615.0,ns,37
write_bench,sled,,,,3291570324.0,ns,38
write_bench,sled,,,,3322355923.0,ns,39
write_bench,sled,,,,3405554285.0,ns,40
write_bench,sled,,,,3366925192.0,ns,41
write_bench,sled,,,,3607062187.0,ns,42
write_bench,sled,,,,3582940480.0,ns,43
write_bench,sled,,,,3707656238.0,ns,44
write_bench,sled,,,,3678121605.0,ns,45
write_bench,sled,,,,3823501872.0,ns,46
write_bench,sled,,,,3872407217.0,ns,47
write_bench,sled,,,,3951380239.0,ns,48
write_bench,sled,,,,4081438441.0,ns,49
write_bench,sled,,,,4537242067.0,ns,50
write_bench,sled,,,,4441421379.0,ns,51
write_bench,sled,,,,4470445619.0,ns,52
write_bench,sled,,,,4620471024.0,ns,53
write_bench,sled,,,,6683694547.0,ns,54
write_bench,sled,,,,7549005471.0,ns,55
write_bench,sled,,,,4897028997.0,ns,56
write_bench,sled,,,,4848768567.0,ns,57
write_bench,sled,,,,4927364871.0,ns,58
write_bench,sled,,,,4973136616.0,ns,59
write_bench,sled,,,,5022228382.0,ns,60
write_bench,sled,,,,5175306413.0,ns,61
write_bench,sled,,,,5146298633.0,ns,62
write_bench,sled,,,,5266356614.0,ns,63
write_bench,sled,,,,5333304460.0,ns,64
write_bench,sled,,,,5365904569.0,ns,65
write_bench,sled,,,,5652442311.0,ns,66
write_bench,sled,,,,5581179791.0,ns,67
write_bench,sled,,,,5680327670.0,ns,68
write_bench,sled,,,,5791240188.0,ns,69
write_bench,sled,,,,5802488930.0,ns,70
write_bench,sled,,,,5863490370.0,ns,71
write_bench,sled,,,,5906763856.0,ns,72
write_bench,sled,,,,6127608678.0,ns,73
write_bench,sled,,,,6185252814.0,ns,74
write_bench,sled,,,,6264570428.0,ns,75
write_bench,sled,,,,6223869838.0,ns,76
write_bench,sled,,,,6311820505.0,ns,77
write_bench,sled,,,,6558638995.0,ns,78
write_bench,sled,,,,6898790867.0,ns,79
write_bench,sled,,,,6874177845.0,ns,80
write_bench,sled,,,,6865615395.0,ns,81
write_bench,sled,,,,6975788327.0,ns,82
write_bench,sled,,,,6826327576.0,ns,83
write_bench,sled,,,,7025436006.0,ns,84
write_bench,sled,,,,6926342441.0,ns,85
write_bench,sled,,,,7049105556.0,ns,86
write_bench,sled,,,,7230126638.0,ns,87
write_bench,sled,,,,7368051996.0,ns,88
write_bench,sled,,,,7769266098.0,ns,89
write_bench,sled,,,,7550524836.0,ns,90
write_bench,sled,,,,7699703332.0,ns,91
write_bench,sled,,,,7642089363.0,ns,92
write_bench,sled,,,,7725837796.0,ns,93
write_bench,sled,,,,7883343930.0,ns,94
write_bench,sled,,,,8198177492.0,ns,95
write_bench,sled,,,,8472709633.0,ns,96
write_bench,sled,,,,8049581832.0,ns,97
write_bench,sled,,,,8189741639.0,ns,98
write_bench,sled,,,,8379855181.0,ns,99
write_bench,sled,,,,8401106186.0,ns,100
