group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
shared_queue_kvs_write,,8,,,49320098.0,ns,1
shared_queue_kvs_write,,8,,,101005701.0,ns,2
shared_queue_kvs_write,,8,,,153711106.0,ns,3
shared_queue_kvs_write,,8,,,197534192.0,ns,4
shared_queue_kvs_write,,8,,,252224701.0,ns,5
shared_queue_kvs_write,,8,,,305771907.0,ns,6
shared_queue_kvs_write,,8,,,340767575.0,ns,7
shared_queue_kvs_write,,8,,,398847989.0,ns,8
shared_queue_kvs_write,,8,,,455461401.0,ns,9
shared_queue_kvs_write,,8,,,493713276.0,ns,10
shared_queue_kvs_write,,8,,,539130664.0,ns,11
shared_queue_kvs_write,,8,,,604946593.0,ns,12
shared_queue_kvs_write,,8,,,631668944.0,ns,13
shared_queue_kvs_write,,8,,,699302276.0,ns,14
shared_queue_kvs_write,,8,,,906940383.0,ns,15
shared_queue_kvs_write,,8,,,786160643.0,ns,16
shared_queue_kvs_write,,8,,,822098713.0,ns,17
shared_queue_kvs_write,,8,,,869826604.0,ns,18
shared_queue_kvs_write,,8,,,941635243.0,ns,19
shared_queue_kvs_write,,8,,,988018232.0,ns,20
shared_queue_kvs_write,,8,,,1020574793.0,ns,21
shared_queue_kvs_write,,8,,,1091745330.0,ns,22
shared_queue_kvs_write,,8,,,1144428831.0,ns,23
shared_queue_kvs_write,,8,,,1209092654.0,ns,24
shared_queue_kvs_write,,8,,,1251398934.0,ns,25
shared_queue_kvs_write,,8,,,1315743457.0,ns,26
shared_queue_kvs_write,,8,,,1350951122.0,ns,27
shared_queue_kvs_write,,8,,,1399371813.0,ns,28
shared_queue_kvs_write,,8,,,1463073534.0,ns,29
shared_queue_kvs_write,,8,,,1460009426.0,ns,30
shared_queue_kvs_write,,8,,,1577677950.0,ns,31
shared_queue_kvs_write,,8,,,1593421078.0,ns,32
shared_queue_kvs_write,,8,,,1627285040.0,ns,33
shared_queue_kvs_write,,8,,,1714204004.0,ns,34
shared_queue_kvs_write,,8,,,1786555841.0,ns,35
shared_queue_kvs_write,,8,,,1856022571.0,ns,36
shared_queue_kvs_write,,8,,,1845170147.0,ns,37
shared_queue_kvs_write,,8,,,1963107869.0,ns,38
shared_queue_kvs_write,,8,,,1947513536.0,ns,39
shared_queue_kvs_write,,8,,,2040044810.0,ns,40
shared_queue_kvs_write,,8,,,2109904840.0,ns,41
shared_queue_kvs_write,,8,,,2134323483.0,ns,42
shared_queue_kvs_write,,8,,,2123562459.0,ns,43
shared_queue_kvs_write,,8,,,2203665208.0,ns,44
shared_queue_kvs_write,,8,,,2734888218.0,ns,45
shared_queue_kvs_write,,8,,,2283367752.0,ns,46
shared_queue_kvs_write,,8,,,2378383530.0,ns,47
shared_queue_kvs_write,,8,,,2428450820.0,ns,48
shared_queue_kvs_write,,8,,,2492306738.0,ns,49
shared_queue_kvs_write,,8,,,2448631151.0,ns,50
shared_queue_kvs_write,,8,,,2474806697.0,ns,51
shared_queue_kvs_write,,8,,,2621536171.0,ns,52
shared_queue_kvs_write,,8,,,2773585555.0,ns,53
shared_queue_kvs_write,,8,,,2746738300.0,ns,54
shared_queue_kvs_write,,8,,,2757566216.0,ns,55
shared_queue_kvs_write,,8,,,2757349112.0,ns,56
shared_queue_kvs_write,,8,,,2797375984.0,ns,57
shared_queue_kvs_write,,8,,,2868166213.0,ns,58
shared_queue_kvs_write,,8,,,3014126284.0,ns,59
shared_queue_kvs_write,,8,,,2960895085.0,ns,60
shared_queue_kvs_write,,8,,,3096537542.0,ns,61
shared_queue_kvs_write,,8,,,3455502652.0,ns,62
shared_queue_kvs_write,,8,,,3237318010.0,ns,63
shared_queue_kvs_write,,8,,,3235093898.0,ns,64
shared_queue_kvs_write,,8,,,3185468668.0,ns,65
shared_queue_kvs_write,,8,,,3322752107.0,ns,66
shared_queue_kvs_write,,8,,,3365415103.0,ns,67
shared_queue_kvs_write,,8,,,3486363153.0,ns,68
shared_queue_kvs_write,,8,,,3384808887.0,ns,69
shared_queue_kvs_write,,8,,,3441813042.0,ns,70
shared_queue_kvs_write,,8,,,3587191093.0,ns,71
shared_queue_kvs_write,,8,,,3551349226.0,ns,72
shared_queue_kvs_write,,8,,,3611213387.0,ns,73
shared_queue_kvs_write,,8,,,3824114916.0,ns,74
shared_queue_kvs_write,,8,,,3775592991.0,ns,75
shared_queue_kvs_write,,8,,,4333920499.0,ns,76
shared_queue_kvs_write,,8,,,3791599533.0,ns,77
shared_queue_kvs_write,,8,,,3934512236.0,ns,78
shared_queue_kvs_write,,8,,,3913221433.0,ns,79
shared_queue_kvs_write,,8,,,3965853145.0,ns,80
shared_queue_kvs_write,,8,,,4390734613.0,ns,81
shared_queue_kvs_write,,8,,,4204329910.0,ns,82
shared_queue_kvs_write,,8,,,4289396943.0,ns,83
shared_queue_kvs_write,,8,,,4214276216.0,ns,84
shared_queue_kvs_write,,8,,,4268542922.0,ns,85
shared_queue_kvs_write,,8,,,4299876332.0,ns,86
shared_queue_kvs_write,,8,,,4328235631.0,ns,87
shared_queue_kvs_write,,8,,,4399036499.0,ns,88
shared_queue_kvs_write,,8,,,4523015574.0,ns,89
shared_queue_kvs_write,,8,,,4494467242.0,ns,90
shared_queue_kvs_write,,8,,,4511372791.0,ns,91
shared_queue_kvs_write,,8,,,4574926923.0,ns,92
shared_queue_kvs_write,,8,,,4625077899.0,ns,93
shared_queue_kvs_write,,8,,,4726588472.0,ns,94
shared_queue_kvs_write,,8,,,4920738092.0,ns,95
shared_queue_kvs_write,,8,,,4982986002.0,ns,96
shared_queue_kvs_write,,8,,,4818956059.0,ns,97
shared_queue_kvs_write,,8,,,5011715562.0,ns,98
shared_queue_kvs_write,,8,,,4995787780.0,ns,99
shared_queue_kvs_write,,8,,,4992375446.0,ns,100
