group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
shared_queue_kvs_write,,8,,,7796245.0,ns,1
shared_queue_kvs_write,,8,,,15064664.0,ns,2
shared_queue_kvs_write,,8,,,19515056.0,ns,3
shared_queue_kvs_write,,8,,,30263923.0,ns,4
shared_queue_kvs_write,,8,,,36042068.0,ns,5
shared_queue_kvs_write,,8,,,44112211.0,ns,6
shared_queue_kvs_write,,8,,,48451990.0,ns,7
shared_queue_kvs_write,,8,,,45563657.0,ns,8
shared_queue_kvs_write,,8,,,58699510.0,ns,9
shared_queue_kvs_write,,8,,,64793359.0,ns,10
shared_queue_kvs_write,,8,,,71898749.0,ns,11
shared_queue_kvs_write,,8,,,75967109.0,ns,12
shared_queue_kvs_write,,8,,,79771057.0,ns,13
shared_queue_kvs_write,,8,,,89753963.0,ns,14
shared_queue_kvs_write,,8,,,93062286.0,ns,15
shared_queue_kvs_write,,8,,,91341999.0,ns,16
shared_queue_kvs_write,,8,,,104530132.0,ns,17
shared_queue_kvs_write,,8,,,93154446.0,ns,18
shared_queue_kvs_write,,8,,,115327244.0,ns,19
shared_queue_kvs_write,,8,,,123023837.0,ns,20
shared_queue_kvs_write,,8,,,135004606.0,ns,21
shared_queue_kvs_write,,8,,,126508041.0,ns,22
shared_queue_kvs_write,,8,,,132551968.0,ns,23
shared_queue_kvs_write,,8,,,144791143.0,ns,24
shared_queue_kvs_write,,8,,,142233819.0,ns,25
shared_queue_kvs_write,,8,,,164567894.0,ns,26
shared_queue_kvs_write,,8,,,148603027.0,ns,27
shared_queue_kvs_write,,8,,,150355076.0,ns,28
shared_queue_kvs_write,,8,,,154778531.0,ns,29
shared_queue_kvs_write,,8,,,162826928.0,ns,30
shared_queue_kvs_write,,8,,,165522613.0,ns,31
shared_queue_kvs_write,,8,,,214023493.0,ns,32
shared_queue_kvs_write,,8,,,180529649.0,ns,33
shared_queue_kvs_write,,8,,,183792053.0,ns,34
shared_queue_kvs_write,,8,,,180043785.0,ns,35
shared_queue_kvs_write,,8,,,189210716.0,ns,36
shared_queue_kvs_write,,8,,,209205164.0,ns,37
shared_queue_kvs_write,,8,,,217950669.0,ns,38
shared_queue_kvs_write,,8,,,233509635.0,ns,39
shared_queue_kvs_write,,8,,,230669200.0,ns,40
shared_queue_kvs_write,,8,,,209863282.0,ns,41
shared_queue_kvs_write,,8,,,227010905.0,ns,42
shared_queue_kvs_write,,8,,,259640106.0,ns,43
shared_queue_kvs_write,,8,,,230047763.0,ns,44
shared_queue_kvs_write,,8,,,229215006.0,ns,45
shared_queue_kvs_write,,8,,,277488285.0,ns,46
shared_queue_kvs_write,,8,,,227081068.0,ns,47
shared_queue_kvs_write,,8,,,279861707.0,ns,48
shared_queue_kvs_write,,8,,,255971791.0,ns,49
shared_queue_kvs_write,,8,,,297890411.0,ns,50
shared_queue_kvs_write,,8,,,258568425.0,ns,51
shared_queue_kvs_write,,8,,,271452173.0,ns,52
shared_queue_kvs_write,,8,,,278362899.0,ns,53
shared_queue_kvs_write,,8,,,317739802.0,ns,54
shared_queue_kvs_write,,8,,,305417921.0,ns,55
shared_queue_kvs_write,,8,,,280718194.0,ns,56
shared_queue_kvs_write,,8,,,317454592.0,ns,57
shared_queue_kvs_write,,8,,,334055458.0,ns,58
shared_queue_kvs_write,,8,,,311374711.0,ns,59
shared_queue_kvs_write,,8,,,309859023.0,ns,60
shared_queue_kvs_write,,8,,,379629688.0,ns,61
shared_queue_kvs_write,,8,,,304138859.0,ns,62
shared_queue_kvs_write,,8,,,382328610.0,ns,63
shared_queue_kvs_write,,8,,,351264970.0,ns,64
shared_queue_kvs_write,,8,,,350122400.0,ns,65
shared_queue_kvs_write,,8,,,318849558.0,ns,66
shared_queue_kvs_write,,8,,,341827539.0,ns,67
shared_queue_kvs_write,,8,,,346708482.0,ns,68
shared_queue_kvs_write,,8,,,373588488.0,ns,69
shared_queue_kvs_write,,8,,,354521990.0,ns,70
shared_queue_kvs_write,,8,,,430904123.0,ns,71
shared_queue_kvs_write,,8,,,376917904.0,ns,72
shared_queue_kvs_write,,8,,,354379893.0,ns,73
shared_queue_kvs_write,,8,,,376192115.0,ns,74
shared_queue_kvs_write,,8,,,374744934.0,ns,75
shared_queue_kvs_write,,8,,,491356420.0,ns,76
shared_queue_kvs_write,,8,,,431927534.0,ns,77
shared_queue_kvs_write,,8,,,360020838.0,ns,78
shared_queue_kvs_write,,8,,,396751562.0,ns,79
shared_queue_kvs_write,,8,,,367269127.0,ns,80
shared_queue_kvs_write,,8,,,429631122.0,ns,81
shared_queue_kvs_write,,8,,,417916387.0,ns,82
shared_queue_kvs_write,,8,,,404990821.0,ns,83
shared_queue_kvs_write,,8,,,423961428.0,ns,84
shared_queue_kvs_write,,8,,,418444912.0,ns,85
shared_queue_kvs_write,,8,,,395796719.0,ns,86
shared_queue_kvs_write,,8,,,440764600.0,ns,87
shared_queue_kvs_write,,8,,,558202704.0,ns,88
shared_queue_kvs_write,,8,,,412018775.0,ns,89
shared_queue_kvs_write,,8,,,455534100.0,ns,90
shared_queue_kvs_write,,8,,,442952645.0,ns,91
shared_queue_kvs_write,,8,,,563895336.0,ns,92
shared_queue_kvs_write,,8,,,550385946.0,ns,93
shared_queue_kvs_write,,8,,,451724247.0,ns,94
shared_queue_kvs_write,,8,,,537658152.0,ns,95
shared_queue_kvs_write,,8,,,482762511.0,ns,96
shared_queue_kvs_write,,8,,,472774247.0,ns,97
shared_queue_kvs_write,,8,,,470575849.0,ns,98
shared_queue_kvs_write,,8,,,474020529.0,ns,99
shared_queue_kvs_write,,8,,,464328786.0,ns,100
